time,mrid,phase,p,q
1672543560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,358963.652172,-43049.37543600001
1672543560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,451627.3204769999,6197.191160999999
1672543620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,547438.623005,68707.78923999998
1672543620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,355184.2705899999,-45377.155969
1672543620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,446856.254037,3338.22889
1672543680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,548685.5396029999,69485.01872099999
1672543680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,355993.924717,-44878.58113900001
1672543680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,447878.423902,3950.5466979999997
1672543740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,549928.212225,70259.759168
1672543740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,356800.840693,-44381.636718
1672543740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,448897.023903,4560.917373
1672543800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,548581.0526570001,69419.86689400002
1672543800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,355926.078455,-44920.365685000004
1672543800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,447792.40229799994,3899.424532
1672543860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,549639.202962,70075.616406
1672543860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,356621.145606,-44499.348926
1672543860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,448660.171085,4415.785977
1672543920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,544125.911128,66683.690476
1672543920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,353029.394758,-46674.818061000005
1672543920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,444123.935337,1743.396926
1672543980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,546181.058405,67961.851489
1672543980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,354364.416459,-45854.84243899999
1672543980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,445809.510723,2750.454519
1672544040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,550403.995683,70601.16977299999
1672544040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,357104.61545599997,-44161.737162
1672544040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,449267.86282,4830.138235000001
1672544100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,553554.2422,72542.80466600001
1672544100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,359156.549443,-42916.698057
1672544100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,451859.7888379999,6359.238659
1672544160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,554833.557255,73315.437018
1672544160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,359994.211133,-42421.462578000006
1672544160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,452918.20513600006,6967.854547000001
1672544220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,562549.572983,78121.03395999999
1672544220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,365008.45019299997,-39340.24058
1672544220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,459248.31677299994,10752.334282
1672544280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,569219.466914,82289.618182
1672544280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,369340.698785,-36668.134898
1672544280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,464717.344076,14033.905568
1672544340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,574092.167839,85332.95621800002
1672544340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,372507.190331,-34717.823909000006
1672544340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,468715.034479,16428.976867
1672544400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,581936.097471,90253.406041
1672544400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,377600.567094,-31565.165380000002
1672544400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,475144.615986,20300.276936
1672544460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,583073.3608149999,90965.71573099999
1672544460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,378341.2058,-31108.784032000003
1672544460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,476077.491111,20860.362503
1672544520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,578370.3909519999,88006.02510199999
1672544520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,375289.483022,-33005.02898699999
1672544520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,472225.402337,18532.086554
1672544580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,589045.978569,94695.710722
1672544580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,382225.635668,-28719.846629
1672544580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,480981.817124,23794.03176
1672544640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,595789.144205,98926.736146
1672544640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,386607.46672300005,-26010.564771
1672544640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,486513.91537599993,27120.527887
1672544700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,611209.632688,108618.20593100002
1672544700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,396629.885332,-19807.397655
1672544700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,499167.434519,34736.338457
1672544760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,611794.617994,108986.390769
1672544760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,397010.144508,-19571.866559
1672544760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,499647.92996399995,35025.275859
1672544820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,599784.914915,101435.98402100001
1672544820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,389204.230951,-24404.192190000005
1672544820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,489792.67313300003,29092.626007000003
1672544880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,597595.249474,100060.71312900001
1672544880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,387781.193612,-25284.568078
1672544880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,487995.44561,28012.058698
1672544940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,595433.190477,98703.302454
1672544940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,386376.14976600005,-26153.632192000005
1672544940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,486221.572058,26945.029493
1672545000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,607830.043755,106492.312378
1672545000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,394433.12245300005,-21167.791173
1672545000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,496393.94595699996,33066.213212
1672545060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,614467.868226,110668.84017900002
1672545060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,398747.8887540001,-18495.374431
1672545060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,501841.721115,36346.92567899999
1672545120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,614136.989754,110459.94023200001
1672545120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,398533.193456,-18629.041163
1672545120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,501570.406289,36182.793625
1672545180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,607033.499868,105990.864561
1672545180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,393915.777381,-21488.757258000005
1672545180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,495740.809592,32671.977431999996
1672545240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,604235.712784,104231.87865900002
1672545240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,392097.312695,-22614.485714000002
1672545240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,493444.236231,31290.285306000005
1672545300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,607244.746273,106123.64446000001
1672545300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,394053.083347,-21403.748113
1672545300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,495913.992823,32776.433895
1672545360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,610663.326125,108273.900978
1672545360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,396275.169097,-20027.743809
1672545360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,498719.4981370001,34465.704912
1672545420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,611858.323011,109025.83301399999
1672545420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,397051.950756,-19546.624566000002
1672545420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,499700.544944,35056.182827
1672545480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,615234.562395,111150.87474100002
1672545480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399246.68850800005,-18186.983378
1672545480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,502471.260033,36725.461311
1672545540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,615595.777275,111378.31739699999
1672545540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399481.505227,-18041.487592
1672545540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,502767.873158,36903.99853499999
1672545600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,615038.670106,111027.56144
1672545600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399119.34480900003,-18265.884914
1672545600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,502310.42167999997,36628.630937
1672545660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,613560.567532,110097.006427
1672545660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,398158.54370299994,-18861.240617
1672545660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,501097.099803,35897.86658799999
1672545720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,614701.235161,110815.05439900002
1672545720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,398900.045724,-18401.849244
1672545720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,502033.85373499995,36461.530884
1672545780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,615876.5804130001,111555.031914
1672545780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399664.10630800005,-17928.436299000008
1672545780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,502998.552163,37042.686908
1672545840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,612323.970609,109318.77238
1672545840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,397354.697094,-19359.193942999995
1672545840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,500082.5562120001,35286.372495
1672545900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,608309.453391,106793.165149
1672545900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,394745.189436,-20975.308095
1672545900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,496787.8921589999,33302.351275
1672545960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,613341.0418030001,109958.81979000001
1672545960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,398015.8396719999,-18949.643579999996
1672545960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,500917.144566,35789.22729699999
1672546020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,618243.7671020001,113045.72171300002
1672546020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,401202.998302,-16974.784596
1672546020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,504941.202117,38213.549354
1672546080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621480.206829,115084.71963300003
1672546080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,403307.08700500004,-15670.539133000002
1672546080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,507597.854987,39814.561915
1672546140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,618753.570533,113366.83934799998
1672546140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,401534.42737200006,-16769.374065
1672546140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,505359.167164,38465.96346399999
1672546200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,618636.887688,113293.224504
1672546200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,401458.566945,-16816.386344
1672546200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,505264.23036900006,38407.815329000005
1672546260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,615605.647452,111384.46582
1672546260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399487.970727,-18037.562203
1672546260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,502775.9786159999,36908.826204000005
1672546320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,616091.890148,111690.60815699998
1672546320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399804.066873,-17841.698277
1672546320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,503175.124968,37149.24246500001
1672546380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,617800.606071,112766.66337700002
1672546380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,400914.88885299995,-17153.324332
1672546380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,504577.899261,37994.13928899999
1672546440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,613568.877942,110102.29075
1672546440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,398163.937134,-18857.881781
1672546440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,501104.300643,35901.787222000006
1672546500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,610817.713383,108370.94726000002
1672546500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,396375.574172,-19965.643729000003
1672546500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,498845.72246099997,34542.205875
1672546560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,613881.491014,110299.01814
1672546560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,398367.152784,-18731.988759
1672546560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,501360.7454390001,36056.40507700001
1672546620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,612311.440924,109310.865107
1672546620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,397346.544179,-19364.233666999997
1672546620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,500071.87970199995,35280.391032
1672546680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621064.8868140001,114822.98924200001
1672546680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,403037.06204899994,-15837.926364999998
1672546680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,507256.82241,39609.143739
1672546740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,635208.622162,123744.567125
1672546740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,412233.558545,-10133.018016
1672546740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,518868.489086,46611.804647000004
1672546800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,637718.232001,125329.663998
1672546800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,413865.582972,-9119.83017
1672546800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,520930.07877400005,47854.905982000004
1672546860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,639102.003144,126203.844218
1672546860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,414765.490223,-8561.053184
1672546860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,522066.1047099999,48540.86767099999
1672546920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,639711.285964,126588.801611
1672546920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,415161.73339,-8314.99566
1672546920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,522566.246699,48842.96417700001
1672546980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,634272.824728,123164.909559
1672546980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,411622.075156,-10503.522547
1672546980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,518096.239934,46156.712058
1672547040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,638412.204917,125768.00132300003
1672547040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,414316.890096,-8839.612008
1672547040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,521499.249857,48199.19596800001
1672547100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,642327.276701,128242.037674
1672547100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,416863.07206000003,-7258.343291000001
1672547100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,524714.266359,50139.95518999999
1672547160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,643232.050041,128814.030561
1672547160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,417451.51913,-6892.812881
1672547160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,525457.598766,50588.416642
1672547220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,643121.039084,128743.69377099999
1672547220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,417379.316884,-6937.665963000001
1672547220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,525366.48201,50533.346245999994
1672547280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,638310.188472,125723.600139
1672547280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,414245.239935,-8867.772726
1672547280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,521407.95043799997,48164.31557199999
1672547340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,640841.784144,127336.446972
1672547340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,415888.132678,-7836.718820000001
1672547340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,523482.217063,49429.375287
1672547400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,638326.70163,125748.93800800001
1672547400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,414252.00482200005,-8851.348278
1672547400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,521415.024825,48184.68273900001
1672547460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,639597.967465,126549.061864
1672547460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,415079.581207,-8339.987576
1672547460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,522461.04895699996,48811.862907999996
1672547520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,641427.975341,127701.90245099999
1672547520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,416270.69957900007,-7603.208817999999
1672547520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,523965.373968,49716.10817
1672547580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,640226.034769,126941.55187800001
1672547580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,415489.198608,-8089.166179
1672547580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,522977.8908720001,49120.06628900001
1672547640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,631193.794816,121241.69546599999
1672547640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,409614.484494,-11732.854185
1672547640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,515560.39328,44647.55328700001
1672547700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,635819.010293,124160.07043
1672547700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,412622.523208,-9867.055243000003
1672547700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,519358.290847,46937.819905000004
1672547760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,628676.680114,119663.626942
1672547760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,407975.067485,-12741.740533
1672547760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,513489.846441,43409.113701
1672547820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,630973.44569,121114.13838400003
1672547820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,409468.13513199997,-11814.241009
1672547820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,515375.362009,44547.356519
1672547880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,632978.397871,122357.476955
1672547880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,410777.745128,-11019.589989
1672547880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,517030.008525,45522.993573
1672547940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,638681.46214,125938.096495
1672547940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,414491.995943,-8730.882119
1672547940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,521720.318243,48332.665044
1672548000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,645879.56257,130488.036851
1672548000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,419173.462191,-5823.014535000001
1672548000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,527631.5093020002,51901.58328200001
1672548060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,649712.93736,132913.13421
1672548060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,421666.83075100003,-4273.481706
1672548060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,530779.982476,53803.237144000006
1672548120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,654814.819184,136142.81399
1672548120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,424985.538744,-2210.183605
1672548120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,534970.571627,56335.381391999996
1672548180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,662003.858863,140697.876825
1672548180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,429662.41102199996,699.1596459999998
1672548180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,540876.240968,59905.64164600001
1672548240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,665937.212772,143192.184013
1672548240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,432221.5231969999,2291.926767
1672548240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,544107.898807,61860.088908
1672548300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,661740.408829,140530.958644
1672548300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,429491.012444,592.506773
1672548300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,540660.088287,59774.614392
1672548360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,664205.61912,142093.951954
1672548360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,431094.895406,1590.653788
1672548360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,542685.256256,60999.542417
1672548420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,668336.833583,144714.58026499997
1672548420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,433782.845583,3263.962873
1672548420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,546079.50859,63052.84902
1672548480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,668284.158896,144681.115508
1672548480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,433748.570732,3242.623298
1672548480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,546036.473337,63026.537532000024
1672548540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,674289.779443,148493.63920800004
1672548540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,437656.43127100007,5676.481136000001
1672548540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,550971.029634,66013.103675
1672548600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,673269.776446,147845.91830600004
1672548600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,436992.687267,5262.998102
1672548600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,550132.71784,65505.82380599999
1672548660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,679221.478788,151626.92129
1672548660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,440865.792514,7676.318973000002
1672548660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,555023.88748,68466.848596
1672548720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,683639.593574,154435.858502
1672548720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,443741.164493,9468.815160999999
1672548720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,558655.072797,70666.08170000001
1672548780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,674942.5002169999,148908.335787
1672548780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,438081.182071,5941.106848000001
1672548780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,551507.810028,66337.58602299998
1672548840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,684709.0167009999,155115.994887
1672548840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,444437.192918,9902.825002
1672548840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,559533.900542,71198.648181
1672548900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,693542.361725,160738.39982500003
1672548900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,450186.82328,13489.676717
1672548900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,566794.9785200001,75599.143879
1672548960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,696267.444099,162486.111308
1672548960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,451957.69539999997,14604.532091999996
1672548960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,569030.990854,76966.58820699998
1672549020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,698148.8436689998,163673.44721999997
1672549020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,453185.53283,15361.565331000002
1672549020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,570582.935629,77895.06615799999
1672549080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,707736.9068,169788.54463499997
1672549080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,459427.899746,19260.786512000002
1672549080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,578465.691418,82678.71943699999
1672549140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,698452.032998,163866.749745
1672549140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,453382.911939,15484.801673
1672549140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,570831.892316,78046.406891
1672549200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,696178.702685,162417.957335
