time,mrid,phase,p,q
1672545120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,473713.228288,62762.172727000005
1672545180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,573159.833021,125735.87699099998
1672545180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,370094.89358100004,10038.787905000001
1672545180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,468201.811589,59451.459653000005
1672545240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,570515.643376,124077.86205300002
1672545240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,368383.253665,8981.362318
1672545240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,466030.586959,58148.521455999995
1672545300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,573359.4812790002,125861.07768200002
1672545300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,370224.132481,10118.643255
1672545300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,468366.164084,59549.63920999999
1672545360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,576731.4463119999,127965.88375299999
1672545360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,372315.705793,11410.902579
1672545360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,471018.006434,61142.04801400001
1672545420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,577861.114687,128674.81808
1672545420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,373046.855659,11862.830249000002
1672545420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,471945.50868299993,61698.866405
1672545480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,581052.7790459999,130678.34804
1672545480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,375112.663916,13139.977677999997
1672545480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,474565.0024180001,63272.993034
1672545540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,581394.246808,130892.78578399999
1672545540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,375333.686454,13276.645522999997
1672545540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,474845.426842,63441.35288200001
1672545600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,580867.595916,130562.08580200002
1672545600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,374992.80091100006,13065.863478
1672545600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,474412.942474,63181.68230700001
1672545660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,579470.138022,129684.72774400002
1672545660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,374088.283352,12506.621408000003
1672545660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,473265.681556,62492.56459599999
1672545720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,580548.447135,130361.71756799998
1672545720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,374786.226355,12938.139126
1672545720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,474151.308363,63024.097355000005
1672545780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,581659.537578,131059.38354600001
1672545780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,375505.402441,13382.828382000002
1672545780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,475063.355101,63572.12621
1672545840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,578301.144533,128950.994263
1672545840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,373331.6587309999,12038.880159
1672545840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,472306.5100039999,61915.92614299999
1672545900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,574506.0950449998,126569.809746
1672545900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,370875.446266,10520.821186
1672545900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,469191.664859,60044.99936
1672545960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,579262.613608,129554.44262400002
1672545960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,373953.962596,12423.581844
1672545960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,473095.547668,62390.117484999995
1672546020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,583897.3122750001,132464.83835300003
1672546020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,376953.89257200004,14278.619012
1672546020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,476899.978879,64676.24811200001
1672546080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,586956.818482,134387.254754
1672546080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,378934.377514,15503.731006
1672546080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,479411.637131,66186.000226
1672546140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,584379.244863,132767.59544
1672546140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,377265.851673,14471.567205999998
1672546140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,477295.132734,64914.27546899999
1672546200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,584268.941385,132698.189083
1672546200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,377194.448265,14427.406176
1672546200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,477205.376349,64859.439634
1672546260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,581403.440445,130898.526368
1672546260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,375339.638227,13280.321151000002
1672546260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,474852.297379,63446.23884599999
1672546320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,581863.100254,131187.20969600003
1672546320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,375637.164357,13464.30523
1672546320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,475230.315076,63672.60940400001
1672546380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,583478.402673,132201.737884
1672546380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,376682.731585,14110.912681
1672546380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,476556.52785599994,64469.344959999995
1672546440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,579478.018218,129689.711863
1672546440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,374093.38353199995,12509.777239999998
1672546440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,473272.512783,62496.26208000001
1672546500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,576877.255616,128057.36962699998
1672546500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,372410.077329,11469.227917999999
1672546500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,471137.2052389999,61214.18188399999
1672546560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,579773.540483,129875.23559599998
1672546560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,374284.660179,12628.036049000002
1672546560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,473515.617441,62641.725281
1672546620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,578289.323365,128943.540547
1672546620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,373324.007956,12034.148017000001
1672546620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,472296.43985100003,61910.288179
1672546680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,586564.22746,134140.49041
1672546680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,378680.238424,15346.501259
1672546680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,479089.241065,65992.292807
1672546740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,599934.727717,142552.026291
1672546740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,387336.4932610001,20705.270242000002
1672546740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,490067.175787,72595.79656100001
1672546800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,602307.137046,144046.51497
1672546800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,388872.646375,21656.982525000003
1672546800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,492016.250904,73768.03874000002
1672546860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,603615.267029,144870.726284
1672546860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,389719.69971500005,22181.857043000004
1672546860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,493090.287161,74414.902246
1672546920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,604191.2398630001,145233.679416
1672546920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,390092.665884,22412.985466000002
1672546920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,493563.133852,74699.77959300001
1672546980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,599049.032405,142005.449644
1672546980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,386760.012371,20357.221585
1672546980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,489335.966843,72166.607681
1672547040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,605008.1442180001,143170.93377100004
1672547040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,394692.157775,12353.619377
1672547040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,498410.029223,64477.28556399999
1672547100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,608721.8892870002,145511.262263
1672547100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,397119.463521,13861.478234
1672547100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,501484.46123600006,66332.807805
1672547160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,609580.1365149999,146052.319143
1672547160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,397680.437025,14210.038355000002
1672547160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,502195.255102,66761.592562
1672547220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,609474.8339270002,145985.785045
1672547220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,397611.605882,14167.267535999998
1672547220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,502108.12799800007,66708.93769699999
1672547280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,604909.544045,143128.964921
1672547280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,394622.51594099996,12326.709471
1672547280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,498321.335699,64443.740719999994
1672547340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,607309.744665,144654.50228
1672547340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,396187.818604,13309.855074999998
1672547340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,500303.718018,65653.245479
1672547400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,604923.838149,143152.846488
1672547400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,394627.963354,12342.327195000002
1672547400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,498326.8611759999,64463.17214100001
1672547460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,606130.015779,143909.714333
1672547460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,395417.109642,12829.955807999999
1672547460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,499327.368568,65062.831553
1672547520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,607866.253295,145000.21168199996
1672547520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,396552.862184,13532.539172999997
1672547520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,500766.1167310001,65927.425158
1672547580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,606726.18607,144280.98599900003
1672547580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,395807.8962990001,13069.145715
1672547580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,499821.904031,65357.54723800001
1672547640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,598158.059549,138889.475031
1672547640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,390207.200535,9594.612625000002
1672547640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,492728.925637,61081.223979
1672547700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,602545.5570539999,141649.964359
1672547700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,393074.893409,11373.791237
1672547700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,496360.6154039999,63271.017152
1672547760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,595769.456112,137396.73423
1672547760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,388643.645363,8632.537084
1672547760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,490748.22063799994,59897.091631
1672547820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,597947.986621,138768.765025
1672547820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,390066.912384,9516.970269
1672547820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,492551.07916399994,60985.372023
1672547880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,599851.857447,139944.945269
1672547880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,391316.8572629999,10274.792552999997
1672547880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,494135.051759,61918.286943
1672547940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,605263.556467,143331.952279
1672547940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,394859.091123,12457.304329
1672547940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,498621.6251860001,64604.791798
1672548000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,612091.5081080002,147635.76801200002
1672548000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399321.987727,15230.170561
1672548000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,504273.94361,68017.179778
1672548060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,615727.7595409999,149929.693908
1672548060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,401698.944645,16707.765374
1672548060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,507284.529112,69835.444624
1672548120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,620567.285509,152984.690004
1672548120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,404862.70376100007,18675.274538
1672548120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,511291.57004599995,72256.576609
1672548180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,627386.639709,157293.40267
1672548180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,409321.211599,21449.552985000002
1672548180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,516938.546554,75670.352111
1672548240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,631117.726456,159652.823472
1672548240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,411760.83639799996,22968.377658
1672548240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,520028.63924499997,77539.15208899998
1672548300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,627136.737491,157135.51836200003
1672548300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,409157.815782,21347.851322
1672548300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,516731.878971,75545.058458
1672548360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,629475.17764,158613.98219599997
1672548360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,410686.812078,22299.660397
1672548360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,518668.3217590001,76716.312333
1672548420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,633393.9498869999,161092.894099
1672548420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,413249.2585190001,23895.288396000004
1672548420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,521913.874059,78679.65179500001
1672548480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,633343.9839889999,161061.24201499997
1672548480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,413216.584072,23874.939368
1672548480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,521872.73491799994,78654.487387
1672548540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,639040.772691,164667.605642
1672548540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,416941.979239,26195.810124
1672548540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,526591.085416,81510.227195
1672548600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,638073.2221120001,164054.90798800002
1672548600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,416309.226832,25801.522231
1672548600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,525789.4996009999,81025.16944
1672548660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,643718.864727,167631.472882
1672548660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,420001.487255,28102.810521
1672548660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,530466.365745,83856.504064
1672548720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,654422.610972,163948.035908
1672548720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,422702.882399,29609.717981000005
1672548720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,533955.0637159998,86081.29903599998
1672548780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,646095.3381589999,158652.712808
1672548780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,417305.90675600007,26247.776192999998
1672548780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,527121.311942,81944.14577400002
1672548840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,655446.555408,164599.628096
1672548840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,423366.566137,30023.337784
1672548840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,534795.6673459999,86590.15736399998
1672548900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,663904.215983,169985.983532
1672548900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,428849.002774,33441.679572
1672548900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,541738.552847,90795.986872
1672548960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,666512.506655,171660.26881199997
1672548960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,430536.803795,34504.133051
1672548960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,543875.640489,92102.886601
1672549020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,668314.758373,172797.85138399998
1672549020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,431708.350686,35225.638773
1672549020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,545360.5558070001,92990.329341
1672549080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,677494.9307409999,178656.370755
1672549080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,437660.5938370001,38941.727344000006
1672549080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,552897.804966,97562.432921
1672549140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,668605.050509,172983.04665899999
1672549140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,431896.556519,35343.08689
1672549140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,545598.5920169998,93134.98138700002
1672549200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,666428.420542,171595.05248300004
1672549200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,430485.413152,34462.547932
1672549200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,543811.26536,92051.788384
1672549260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,667390.831037,172208.664385
1672549260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,431109.35105399997,34851.855885
1672549260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,544601.679745,92530.62218100001
1672549320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,662979.195131,169415.149119
1672549320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,428244.38948,33079.662549
1672549320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,540972.418955,90350.13294100002
1672549380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,664992.873448,170720.27778599996
1672549380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,429543.952298,33908.135139
1672549380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,542617.667747,91368.885607
1672549440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,665426.204986,170998.067142
1672549440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,429824.448946,34084.425890000006
1672549440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,542972.307461,91586.020711
1672549500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,665965.478098,171344.245423
1672549500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,430173.41219899995,34304.103199
1672549500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,543414.1602020002,91856.24123900001
1672549560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,663376.886758,169708.271588
1672549560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,428491.55341899995,33266.271996
1672549560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,541283.499591,90579.257302
1672549620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,659884.062819,167490.05375300001
1672549620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,426225.487519,31858.732989999997
1672549620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,538413.474567,88847.397197
1672549680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,660775.408751,168055.361813
1672549680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,426803.927701,32217.463259000004
1672549680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,539146.293172,89288.70346500001
1672549740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,659892.268884,167456.896654
1672549740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,426241.08725,31837.141705
1672549740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,538434.657551,88821.50427399999
1672549800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,659834.531105,167440.671416
1672549800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,426198.126408,31827.206644
1672549800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,538379.8391479999,88808.73921199999
1672549860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,658858.09659,166846.12927000003
1672549860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,425557.887181,31450.249466999998
1672549860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,537567.1522,88344.922374
1672549920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,657079.058431,165647.89023600004
1672549920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,424422.292027,30688.775390999996
1672549920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,536131.94366,87408.927067
1672549980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,660016.581069,167524.254365
1672549980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,426324.83103699994,31879.725893999996
1672549980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,538541.433032,88873.958614
1672550040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,660580.148771,167868.264043
1672550040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,426694.168989,32097.789571999998
1672550040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,539010.145241,89142.29523399999
1672550100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,667896.128769,172517.304393
1672550100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,431325.929754,34986.707568
1672550100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,544875.5681550001,92695.88186600001
1672550160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,673693.638159,176215.822706
1672550160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,435083.79456,37332.289827
1672550160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,549634.705398,95581.48491500001
1672550220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,679092.052597,179662.760273
1672550220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,438583.334526,39517.832666
1672550220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,554066.749743,98270.07706500002
1672550280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,683943.268371,182762.80296400003
1672550280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,441728.449787,41483.019276
1672550280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,558050.0093959998,100687.47322300001
1672550340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,688059.5371750001,185395.05313400002
1672550340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,444397.309917,43151.359359999995
1672550340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,561430.1625440001,102739.623326
1672550400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,688841.103736,185895.10317
1672550400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,444904.075896,43468.225231
1672550400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,562072.436554,103129.14710600002
1672550460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,685995.536173,184075.054358
1672550460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,443059.051081,42314.71426100001
1672550460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,559735.50537,101710.368581
1672550520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,691104.842562,187343.52483200002
1672550520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,446371.921824,44386.149961
1672550520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,563931.013484,104258.463568
1672550580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,698840.0627999998,192296.92051099997
1672550580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,451388.03127,47524.555039
1672550580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,570284.042921,108118.633055
1672550640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,705011.983408,196253.59006099997
1672550640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,455390.89418500004,50030.723999
1672550640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,575354.046744,111200.88603899999
1672550700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,704563.246117,195965.863825
1672550700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,455099.846238,49848.450824
1672550700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,574985.489781,110976.67285100001
1672550760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,709485.607634,199123.920713
1672550760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,458292.596093,51848.415643
1672550760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,579029.406726,113436.286923
