time,mrid,phase,p,q
1672536840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,541185.2493349998,235974.72904
1672536840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399847.22586,155985.802066
1672536840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,468526.09781,190060.90479
1672536900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,541021.026928,235875.705965
1672536900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399741.011638,155921.608408
1672536900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,468391.661671,189982.227759
1672536960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,541078.438582,235910.409943
1672536960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399778.142169,155944.05169
1672536960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,468438.547926,190009.791731
1672537020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,542568.410801,236808.257743
1672537020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,400741.84745999996,156526.49938999998
1672537020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,469661.103123,190722.177524
1672537080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,541350.805736,236074.490247
1672537080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399954.30597099994,156050.515782
1672537080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,468661.983148,190140.03209800003
1672537140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,540677.8924099999,235669.042099
1672537140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399519.076035,155787.489569
1672537140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,468109.951077,189818.273863
1672537200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,542816.6432389999,236982.389163
1672537200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,400895.49540899997,156639.765608
1672537200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,469855.106006,190860.338052
1672537262,_903a0e85-6a11-4b8e-82cf-163376df7764,A,505773.791465,237810.23262999998
1672537262,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,362314.666303,156819.170123
1672537262,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,431890.849891,191379.544952
1672537320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,503835.3710280001,236629.688843
1672537320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,361063.8638439999,156052.625127
1672537320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,430306.215262,190442.26698900003
1672537380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,507581.694222,238917.56933800003
1672537380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,363479.582397,157538.28200599996
1672537380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,433366.235574,192258.84727
1672537440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,508842.84880300006,239703.20587700006
1672537440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,364288.588099,158048.594848
1672537440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,434390.144816,192882.762477
1672537500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,504769.19524399994,237234.237613
1672537500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,361656.342679,156445.675668
1672537500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,431055.141978,190922.519034
1672537560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,508036.97391899995,239154.56428799997
1672537560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,363784.70783299993,157691.627957
1672537560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,433754.291228,192446.952019
1672537620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,509686.210077,240146.09055899997
1672537620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,364852.759183,158335.193893
1672537620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,435107.582619,193234.226635
1672537680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,513236.28128399997,242281.328476
1672537680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,367151.898494,159720.913524
1672537680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,438021.131265,194929.164129
1672537740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,512319.151759,241729.57226500002
1672537740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,366557.922217,159362.872683
1672537740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,437268.15343599994,194491.373995
1672537800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,511897.900653,241476.182304
1672537800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,366285.103833,159198.43096200004
1672537800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,436922.477018,194290.211885
1672537860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,511948.55792999995,241506.68233700003
1672537860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,366317.910951,159218.20579300003
1672537860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,436964.025431,194314.412729
1672537920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,513681.50224599993,242549.188756
1672537920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,367440.246782,159894.739429
1672537920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,438386.399257,195141.851563
1672538020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,450564.509058,241658.302621
1672538020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,303256.987106,158774.13629000002
1672538020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,374617.2283230001,194306.915667
1672538040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,452562.638977,242853.65782
1672538040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,304553.448737,159550.44440399998
1672538040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,376257.624335,195257.211188
1672538100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,451254.597235,242077.868031
1672538100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,303702.822345,159046.78991599998
1672538100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,375180.690025,194640.789294
1672538160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,456056.96884899994,244945.268953
1672538160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,306820.804172,160908.478441
1672538160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,379127.05991199997,196919.286354
1672538220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,455344.04356,244518.410361
1672538220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,306358.19915,160631.365274
1672538220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,378541.247553,196580.331001
1672538280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,452856.622782,243029.560034
1672538280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,304744.19953299995,159664.6788
1672538280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,376498.686839,195397.20569099998
