time,mrid,battery,p_a,p_b,p_c,soc
1672548000,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-7223.184223,-7223.184223,-7223.184223,29.89617119831771
1672548000,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-14446.368445,-14446.368445,-14446.368445,33.19489493109025
1672548000,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-9028.980278,-9028.980278,-9028.980278,54.89617119831763
1672548060,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-20997.958637,-20997.958637,-20997.958637,48.0511747419737
1672548060,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-12598.775182,-12598.775182,-12598.775182,68.74605726777631
1672548060,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-8399.183455,-8399.183455,-8399.183455,29.78838105648032
1672548060,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-16798.36691,-16798.36691,-16798.36691,33.051174741973725
1672548060,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-10498.979318,-10498.979318,-10498.979318,54.78838105648024
1672548120,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-20997.958637,-20997.958637,-20997.958637,47.90677730265118
1672548120,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-12598.775182,-12598.775182,-12598.775182,68.61609957238603
1672548120,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-8399.183455,-8399.183455,-8399.183455,29.680082976988427
1672548120,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-16798.36691,-16798.36691,-16798.36691,32.90677730265121
1672548120,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-10498.979318,-10498.979318,-10498.979318,54.68008297698835
1672548180,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-20997.958637,-20997.958637,-20997.958637,47.76237986332866
1672548180,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-12598.775182,-12598.775182,-12598.775182,68.48614187699576
1672548180,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-8399.183455,-8399.183455,-8399.183455,29.571784897496535
1672548180,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-16798.36691,-16798.36691,-16798.36691,32.76237986332869
1672548180,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-10498.979318,-10498.979318,-10498.979318,54.571784897496464
1672548240,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-24193.748555,-24193.748555,-24193.748555,47.60442047554225
1672548240,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-14516.249133,-14516.249133,-14516.249133,68.34397842798798
1672548240,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-9677.499422,-9677.499422,-9677.499422,29.453315356656713
1672548240,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-19354.998844,-19354.998844,-19354.998844,32.60442047554227
1672548240,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-12096.874277,-12096.874277,-12096.874277,54.45331535665666
1672548300,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-24193.748555,-24193.748555,-24193.748555,47.43790043004731
1672548300,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-14516.249133,-14516.249133,-14516.249133,68.19411038704254
1672548300,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-9677.499422,-9677.499422,-9677.499422,29.328425322535505
1672548300,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-19354.998844,-19354.998844,-19354.998844,32.437900430047335
1672548300,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-12096.874277,-12096.874277,-12096.874277,54.32842532253546
1672548360,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-24165.281027,-24165.281027,-24165.281027,47.27144284286112
1672548360,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-14499.168616,-14499.168616,-14499.168616,68.04429855857497
1672548360,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-9666.112411,-9666.112411,-9666.112411,29.20358213214586
1672548360,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-19332.224822,-19332.224822,-19332.224822,32.27144284286114
1672548360,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-12082.640513,-12082.640513,-12082.640513,54.2035821321458
1672548420,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-24650.933546,-24650.933546,-24650.933546,47.10276435167716
1672548420,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-14790.560127,-14790.560127,-14790.560127,67.89248791650941
1672548420,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-9860.373418,-9860.373418,-9860.373418,29.077073263757896
1672548420,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-19720.746837,-19720.746837,-19720.746837,32.10276435167719
1672548420,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-12325.466773,-12325.466773,-12325.466773,54.07707326375784
1672548480,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-24650.933546,-24650.933546,-24650.933546,46.93307628229886
1672548480,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-14790.560127,-14790.560127,-14790.560127,67.73976865406894
1672548480,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-9860.373418,-9860.373418,-9860.373418,28.949807211724178
1672548480,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-19720.746837,-19720.746837,-19720.746837,31.933076282298895
1672548480,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-12325.466773,-12325.466773,-12325.466773,53.94980721172411
1672548540,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-25458.737771,-25458.737771,-25458.737771,46.760775080161736
1672548540,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-15275.242662,-15275.242662,-15275.242662,67.58469757214552
1672548540,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-10183.495108,-10183.495108,-10183.495108,28.82058131012133
1672548540,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-20366.990216,-20366.990216,-20366.990216,31.760775080161768
1672548540,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-12729.368885,-12729.368885,-12729.368885,53.82058131012126
1672548600,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-25458.737771,-25458.737771,-25458.737771,46.58548744058594
1672548600,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-15275.242662,-15275.242662,-15275.242662,67.42693869652729
1672548600,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-10183.495108,-10183.495108,-10183.495108,28.689115580439484
1672548600,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-20366.990216,-20366.990216,-20366.990216,31.585487440585975
1672548600,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-12729.368885,-12729.368885,-12729.368885,53.68911558043942
1672548660,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-26448.187392,-26448.187392,-26448.187392,46.40585378952099
1672548660,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-15868.912435,-15868.912435,-15868.912435,67.26526841056884
1672548660,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-10579.274957,-10579.274957,-10579.274957,28.554390342140774
1672548660,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-21158.549914,-21158.549914,-21158.549914,31.40585378952102
1672548660,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-13224.093696,-13224.093696,-13224.093696,53.5543903421407
1672548720,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-26448.187392,-26448.187392,-26448.187392,46.22370402654126
1672548720,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-15868.912435,-15868.912435,-15868.912435,67.10133362388709
1672548720,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-10579.274957,-10579.274957,-10579.274957,28.417778019905978
1672548720,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-21158.549914,-21158.549914,-21158.549914,31.223704026541295
1672548720,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-13224.093696,-13224.093696,-13224.093696,53.4177780199059
1672548780,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-26448.187392,-26448.187392,-26448.187392,46.04155426356154
1672548780,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-15868.912435,-15868.912435,-15868.912435,66.93739883720534
1672548780,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-10579.274957,-10579.274957,-10579.274957,28.281165697671177
1672548780,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-21158.549914,-21158.549914,-21158.549914,31.041554263561565
1672548780,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-13224.093696,-13224.093696,-13224.093696,53.281165697671106
1672548840,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-26786.461002,-26786.461002,-26786.461002,45.85709672485913
1672548840,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-16071.876601,-16071.876601,-16071.876601,66.77138705237317
1672548840,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-10714.584401,-10714.584401,-10714.584401,28.142822543644375
1672548840,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-21429.168801,-21429.168801,-21429.168801,30.85709672485916
1672548840,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-13393.230501,-13393.230501,-13393.230501,53.14282254364431
1672548900,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-26786.461002,-26786.461002,-26786.461002,45.672600071313965
1672548900,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-16071.876601,-16071.876601,-16071.876601,66.60534006418251
1672548900,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-10714.584401,-10714.584401,-10714.584401,28.004450053485503
1672548900,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-21429.168801,-21429.168801,-21429.168801,30.672600071313997
1672548900,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-13393.230501,-13393.230501,-13393.230501,53.00445005348544
1672548960,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-26786.461002,-26786.461002,-26786.461002,45.488103417768805
1672548960,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-16071.876601,-16071.876601,-16071.876601,66.43929307599187
1672548960,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-10714.584401,-10714.584401,-10714.584401,27.86607756332663
1672548960,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-21429.168801,-21429.168801,-21429.168801,30.488103417768837
1672548960,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-13393.230501,-13393.230501,-13393.230501,52.86607756332658
1672549020,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-30993.089211,-30993.089211,-30993.089211,45.296788337551696
1672549020,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18595.853526,-18595.853526,-18595.853526,66.26710950379648
1672549020,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12397.235684,-12397.235684,-12397.235684,27.7225912531638
1672549020,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-24794.471368,-24794.471368,-24794.471368,30.296788337551728
1672549020,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15496.544605,-15496.544605,-15496.544605,52.72259125316374
1672549080,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-31405.870619,-31405.870619,-31405.870619,45.081969258398274
1672549080,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18843.522371,-18843.522371,-18843.522371,66.07377233255839
1672549080,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12562.348248,-12562.348248,-12562.348248,27.56147694379873
1672549080,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-25124.696495,-25124.696495,-25124.696495,30.081969258398306
1672549080,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15702.935309,-15702.935309,-15702.935309,52.56147694379867
1672549140,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-31405.870619,-31405.870619,-31405.870619,44.86537965361331
1672549140,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18843.522371,-18843.522371,-18843.522371,65.87884168825192
1672549140,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12562.348248,-12562.348248,-12562.348248,27.399034740210006
1672549140,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-25124.696495,-25124.696495,-25124.696495,29.86537965361334
1672549140,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15702.935309,-15702.935309,-15702.935309,52.39903474020995
1672549200,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-31470.038639,-31470.038639,-31470.038639,44.648351105171216
1672549200,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18882.023183,-18882.023183,-18882.023183,65.68351599465404
1672549200,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12588.015456,-12588.015456,-12588.015456,27.236263328878437
1672549200,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-25176.030911,-25176.030911,-25176.030911,29.64835110517125
1672549200,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15735.01932,-15735.01932,-15735.01932,52.23626332887839
1672549260,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-31470.038639,-31470.038639,-31470.038639,44.43131511700613
1672549260,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18882.023183,-18882.023183,-18882.023183,65.48818360530547
1672549260,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12588.015456,-12588.015456,-12588.015456,27.073486337754616
1672549260,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-25176.030911,-25176.030911,-25176.030911,29.431315117006157
1672549260,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15735.01932,-15735.01932,-15735.01932,52.073486337754574
1672549320,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-31470.038639,-31470.038639,-31470.038639,44.214279128841035
1672549320,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18882.023183,-18882.023183,-18882.023183,65.29285121595689
1672549320,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12588.015456,-12588.015456,-12588.015456,26.910709346630796
1672549320,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-25176.030911,-25176.030911,-25176.030911,29.214279128841063
1672549320,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15735.01932,-15735.01932,-15735.01932,51.91070934663075
1672549380,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-30310.935549,-30310.935549,-30310.935549,44.00100485369997
1672549380,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18186.56133,-18186.56133,-18186.56133,65.10090436832994
1672549380,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12124.37422,-12124.37422,-12124.37422,26.750753640275
1672549380,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-24248.74844,-24248.74844,-24248.74844,29.001004853700003
1672549380,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15155.467775,-15155.467775,-15155.467775,51.75075364027497
1672549440,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-30310.935549,-30310.935549,-30310.935549,43.79202967915781
1672549440,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18186.56133,-18186.56133,-18186.56133,64.91282671124199
1672549440,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12124.37422,-12124.37422,-12124.37422,26.594022259368376
1672549440,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-24248.74844,-24248.74844,-24248.74844,28.79202967915784
1672549440,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15155.467775,-15155.467775,-15155.467775,51.594022259368344
1672549500,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-30801.241353,-30801.241353,-30801.241353,43.58072493606283
1672549500,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18480.744812,-18480.744812,-18480.744812,64.72265244245652
1672549500,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12320.496541,-12320.496541,-12320.496541,26.43554370204715
1672549500,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-24640.993082,-24640.993082,-24640.993082,28.58072493606286
1672549500,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15400.620676,-15400.620676,-15400.620676,51.43554370204711
1672549560,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-30801.241353,-30801.241353,-30801.241353,43.368340636809236
1672549560,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18480.744812,-18480.744812,-18480.744812,64.53150657312828
1672549560,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12320.496541,-12320.496541,-12320.496541,26.276255477606952
1672549560,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-24640.993082,-24640.993082,-24640.993082,28.36834063680927
1672549560,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15400.620676,-15400.620676,-15400.620676,51.276255477606924
1672549620,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-30801.241353,-30801.241353,-30801.241353,43.155956337555644
1672549620,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-18480.744812,-18480.744812,-18480.744812,64.34036070380004
1672549620,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-12320.496541,-12320.496541,-12320.496541,26.116967253166756
1672549620,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-24640.993082,-24640.993082,-24640.993082,28.155956337555676
1672549620,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-15400.620676,-15400.620676,-15400.620676,51.116967253166735
1672549680,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-29663.534654,-29663.534654,-29663.534654,42.950808668420024
1672549680,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-17798.120792,-17798.120792,-17798.120792,64.155727801578
1672549680,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-11865.413862,-11865.413862,-11865.413862,25.963106501315043
1672549680,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-23730.827723,-23730.827723,-23730.827723,27.950808668420052
1672549680,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-14831.767327,-14831.767327,-14831.767327,50.963106501315025
1672549740,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-29663.534654,-29663.534654,-29663.534654,42.74633348368188
1672549740,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-17798.120792,-17798.120792,-17798.120792,63.97170013531367
1672549740,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-11865.413862,-11865.413862,-11865.413862,25.80975011276144
1672549740,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-23730.827723,-23730.827723,-23730.827723,27.746333483681912
1672549740,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-14831.767327,-14831.767327,-14831.767327,50.80975011276142
1672549800,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-29663.534654,-29663.534654,-29663.534654,42.541858298943744
1672549800,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-17798.120792,-17798.120792,-17798.120792,63.78767246904935
1672549800,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-11865.413862,-11865.413862,-11865.413862,25.65639372420783
1672549800,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-23730.827723,-23730.827723,-23730.827723,27.541858298943772
1672549800,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-14831.767327,-14831.767327,-14831.767327,50.65639372420782
1672549860,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-29642.775208,-29642.775208,-29642.775208,42.33739994559599
1672549860,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,-17785.665125,-17785.665125,-17785.665125,63.60365995103637
1672549860,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,-11857.110083,-11857.110083,-11857.110083,25.503049959197018
1672549860,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,-23714.220166,-23714.220166,-23714.220166,27.33739994559602
1672549860,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,-14821.387604,-14821.387604,-14821.387604,50.503049959197
1672549920,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,-29439.78504,-29439.78504,-29439.78504,42.13377433238819
