time,phase,p,q
1672552620,B,283569.327108,34923.262151
1672552620,C,408497.2498129999,102453.087838
1672552680,A,541366.270531,192992.77085299997
1672552680,B,278551.844939,35939.76660000001
1672552680,C,403808.425848,103687.942809
1672552740,A,611836.373615,194676.829717
1672552740,B,348454.136449,36253.233311
1672552740,C,474331.287662,104082.349931
1672552800,A,533132.6110229999,193423.895125
1672552800,B,270147.742084,36378.314984000004
1672552800,C,395445.482554,104204.205273
1672552860,A,535540.689206,194940.08310200006
1672552860,B,271724.139989,37345.001916
1672552860,C,397428.263861,105392.57339399999
1672552920,A,609679.002941,194771.92315
1672552920,B,346263.946649,36354.00817799999
1672552920,C,472143.85751899995,104202.27704900001
1672552980,A,532817.513689,193427.293673
1672552980,B,269841.98658,36386.042982000006
1672552980,C,395126.373953,104212.75446800001
1672553040,A,617231.8412450001,198599.54307900002
1672553040,B,351720.670862,38766.024203
1672553040,C,478629.4534359999,107167.75997400002
1672553100,A,614903.626841,197146.39042800007
1672553100,B,350193.008655,37840.506448
1672553100,C,476704.11295700003,106030.438038
1672553160,A,535575.702066,198909.966983
1672553160,B,269654.966083,39993.587598
1672553160,C,396340.877319,108630.597448
1672553220,A,615375.04194,201039.75742100002
1672553220,B,348578.042505,40421.913438
1672553220,C,476084.683088,109192.769619
1672553280,A,529520.556284,197723.30279899997
1672553280,B,264288.149366,39317.825268
1672553280,C,390617.55079799995,107787.09839399999
1672553340,A,529150.255057,197506.996858
1672553340,B,264041.40405499993,39180.196585
1672553340,C,390306.63256000006,107617.60846
1672553400,A,624571.27412,206047.233951
1672553400,B,355028.70041100006,43587.890643
1672553400,C,483890.855568,113084.47025000001
1672553460,A,629574.769069,209209.88431599998
1672553460,B,358304.35285399994,45601.45700899999
1672553460,C,488018.141045,115557.90781800002
1672553520,A,519872.08558,199716.58234599998
1672553520,B,253667.41644999996,40845.364998000005
1672553520,C,380420.858255,109620.46110199999
1672553580,A,524296.648247,202524.39965600002
1672553580,B,256559.81793699999,42635.54717400001
1672553580,C,384055.485122,111821.9412
1672553640,A,683970.026119,209584.40423800002
1672553640,B,413323.99937199993,45303.24239
1672553640,C,543020.3872110001,114930.86029900002
1672553700,A,679856.021486,206968.33557800003
1672553700,B,410634.088427,43638.789616
1672553700,C,539626.885675,112887.89225999998
1672553760,A,681933.8170589999,208299.90652600004
1672553760,B,411989.90498900006,44486.262802000005
1672553760,C,541336.265445,113928.22301999999
1672553820,A,489842.88392000005,196398.29424000002
1672553820,B,225787.423041,39258.879549
1672553820,C,351364.821088,107563.20356900002
1672553880,A,494354.74897,199235.65978599997
1672553880,B,228742.407105,41068.14636
1672553880,C,355077.524608,109789.14166900002
1672553940,A,675220.704877,204018.76978599996
1672553940,B,407604.527408,41761.827327000006
1672553940,C,535805.46254,110583.89408300002
1672554000,A,484841.0178159999,193288.909843
1672554000,B,222503.17771200003,37276.487407
1672554000,C,347235.754553,105124.431141
1672554060,A,490759.10855600005,196999.94944900004
1672554060,B,226380.96536499998,39643.06153600001
1672554060,C,352108.516724,108036.053895
1672554120,A,672464.671696,202262.720259
1672554120,B,405804.178792,40644.179939
1672554120,C,533534.036955,109212.335618
1672554180,A,667045.141088,198786.266065
1672554180,B,402270.755601,38430.63764000001
1672554180,C,529079.939766,106494.85062299999
1672554240,A,665113.304702,197531.747168
1672554240,B,401015.40488,37631.521974
1672554240,C,527497.911905,105514.21619300001
1672554300,A,479468.680361,189919.675355
1672554300,B,218984.11135499997,35127.53917899999
1672554300,C,342813.23789100006,102480.859278
1672554360,A,481295.441087,191045.29654
1672554360,B,220185.631366,35845.274977
1672554360,C,344324.061959,103364.052136
1672554420,A,663607.491657,196605.09549200002
1672554420,B,400023.826456,37042.110166
1672554420,C,526245.144739,104790.493197
1672554480,A,664550.22666,197238.458458
1672554480,B,400630.93038399995,37445.95472999999
1672554480,C,527009.7082509999,105285.484974
1672554540,A,484095.539,192859.96258100003
1672554540,B,222005.025223,37003.599928
1672554540,C,346607.075782,104788.78958000001
1672554600,A,484352.090574,193027.53910799997
1672554600,B,222171.41292,37110.55500900001
1672554600,C,346816.021739,104920.209613
1672554660,A,670282.9161249999,200894.663924
1672554660,B,404373.497784,39773.758393
1672554660,C,531728.960376,108143.300166
1672554720,A,485308.955033,193602.685186
1672554720,B,222804.593421,37476.97814100001
1672554720,C,347612.3133919999,105371.564648
1672554780,A,490240.823511,196670.723276
1672554780,B,226042.379606,39433.069062
1672554780,C,351683.27692399995,107777.729294
1672554840,A,665023.801052,197481.826003
1672554840,B,400955.163759,37599.804228
1672554840,C,527421.845096,105475.039316
1672554900,A,665989.3856259999,198057.24256299998
1672554900,B,401595.83258600003,37965.52225
1672554900,C,528232.06462,105924.445684
1672554960,A,486178.328037,194045.63999000003
1672554960,B,223399.98378599997,37757.915109
1672554960,C,348366.945861,105717.34428800002
1672555020,A,486307.216607,194126.60561100006
1672555020,B,223484.48415000003,37809.349955000005
1672555020,C,348472.855889,105780.77545
1672555080,A,664829.118778,197301.59886000003
1672555080,B,400842.47578,37484.08835600001
1672555080,C,527282.663926,105333.74107
1672555140,A,669557.541603,200315.160797
1672555140,B,403929.87056700006,39402.77581100001
1672555140,C,531175.860334,107689.34727899998
1672555200,A,492462.075008,197979.51907899996
1672555200,B,227519.340743,40266.241301
1672555200,C,353544.231371,108803.09365599998
1672555260,A,681660.782719,208038.83553600003
1672555260,B,411833.76741300005,44318.598294
1672555260,C,541143.955622,113723.593927
1672555320,A,681903.113217,208193.722368
1672555320,B,411992.034559,44417.094265
1672555320,C,541343.968351,113844.27577000001
1672555380,A,497480.437498,201123.97210000004
1672555380,B,230809.498588,42270.72399000001
1672555380,C,357679.314499,111268.95415200002
1672555440,A,501032.803378,203351.16474900002
1672555440,B,233138.68038999996,43690.327026
1672555440,C,360607.19367499993,113014.96417799998
1672555500,A,723727.935108,209314.14627300002
1672555500,B,453143.881128,44563.183611
1672555500,C,583010.850724,114119.48233900001
1672555560,A,500810.79676500004,203211.96152200003
1672555560,B,232993.111826,43601.592803
1672555560,C,360424.302336,112905.77644299998
1672555620,A,721535.423893,207909.653992
1672555620,B,451713.299317,43669.939964
1672555620,C,581205.152613,113023.369949
1672555680,A,495506.758515,199894.08537700004
1672555680,B,229513.696665,41486.848103
1672555680,C,356050.31026,110304.64198
1672555740,A,492733.637111,198159.14427
1672555740,B,227695.000908,40380.825856
1672555740,C,353764.902575,108943.765816
1672555800,A,717670.8114640001,205434.94015400004
1672555800,B,449191.827601,42095.99333900001
1672555800,C,578022.250219,111092.06967799999
1672555860,A,495554.647416,199917.013661
1672555860,B,229546.865499,41501.375213000014
1672555860,C,356092.720703,110322.37290599999
1672555920,A,497178.9106390001,200935.00630300003
1672555920,B,230611.783285,42150.262511
1672555920,C,357432.055009,111120.0934
1672555980,A,716114.5825529998,204439.03352599998
1672555980,B,448176.513734,41462.382170000004
1672555980,C,576740.878331,110314.43594600001
1672556040,A,495338.071134,199781.282637
1672556040,B,229404.87261299998,41414.862818999994
1672556040,C,355914.188386,110215.989458
1672556133,A,720832.566089,207459.313969
1672556133,B,451254.70604900003,43383.63055500001
1672556133,C,580625.877051,112672.26480400002
1672556160,A,730652.761955,213752.968748
1672556160,B,457662.589876,47385.825742
1672556160,C,588714.187805,117583.21901099998
1672556220,A,733891.260641,215830.609898
1672556220,B,459776.018039,48706.62754600001
1672556220,C,591382.349731,119203.601695
1672556280,A,575182.337608,209415.51879
1672556280,B,303746.037925,46628.58696400001
1672556280,C,433149.13574,116660.798284
1672556340,A,571927.8667220001,207364.453946
1672556340,B,301614.377688,45322.050431
1672556340,C,430466.921259,115055.27696300001
1672556400,A,572940.139438,208011.888651
1672556400,B,302274.964707,45734.65271100001
1672556400,C,431297.954749,115562.03470899999
1672556460,A,568554.810029,205302.67558300006
1672556460,B,299389.228003,44009.534637
1672556460,C,427663.34514799993,113442.05751199998
1672556520,A,568971.718524,205606.60801699996
1672556520,B,299651.792903,44203.860856000014
1672556520,C,427991.354709,113680.60530400001
1672556580,A,569437.770814,205902.374216
1672556580,B,299956.471897,44392.318523
1672556580,C,428374.688932,113912.12987699998
1672556640,A,567069.781728,204416.930155
1672556640,B,298404.127231,43445.994484
1672556640,C,426420.839401,112749.32129600001
1672556700,A,566837.4785819999,204275.390854
1672556700,B,298250.781897,43355.912579
1672556700,C,426227.377944,112638.723056
1672556760,A,562402.087425,201652.76076200002
1672556760,B,295303.248861,41687.33797200001
1672556760,C,422509.196704,110587.07302499999
1672556834,A,642248.6017050002,203037.52628100003
1672556834,B,374854.627627,41493.33200100001
1672556834,C,502601.541625,110194.35093700001
1672556929,A,678102.671491,206224.02316900002
1672556929,B,409392.89252699993,43171.853815
1672556929,C,538040.880476,112310.09150600001
1672556940,A,675957.733264,204989.81621
1672556940,B,407957.464062,42388.899216
1672556940,C,536222.84554,111347.546948
1672557000,A,686429.297998,212143.588028
1672557000,B,414677.56510700006,46949.706997
1672557000,C,544671.626338,116940.042234
1672557060,A,685721.970797,212313.55157900005
1672557060,B,414056.462699,47069.13341899999
1672557060,C,543854.374979,117078.66898900001
1672557120,A,682302.237442,210519.12185500003
1672557120,B,411722.687893,45934.493092000004
1672557120,C,540889.55675,115681.34370000001
1672557180,A,686293.416181,212968.035411
1672557180,B,414355.75807100005,47490.91042400001
1672557180,C,544215.470269,117592.924949
1672557240,A,683959.363076,211376.09871999998
1672557240,B,412856.75334,46476.129962
1672557240,C,542330.875678,116348.58058900002
1672557300,A,682704.475071,211102.971896
1672557300,B,411901.79263,46311.98722
1672557300,C,541097.213677,116140.723562
1672557360,A,674261.227698,206832.80256199997
1672557360,B,406099.819536,43614.58390099999
1672557360,C,533718.6580620001,112816.76295800002
1672557420,A,672139.211667,206866.020927
1672557420,B,404358.48217399995,43660.68788899999
1672557420,C,531445.795568,112857.29153499998
1672557480,A,664585.504392,203532.54875199997
1672557480,B,399044.593542,41564.678303
1672557480,C,524663.486189,110268.097794
1672557540,A,664583.477377,205194.753324
1672557540,B,398617.085174,42652.62590900001
1672557540,C,524032.467177,111584.661217
1672557600,A,658420.493467,203031.698545
1672557600,B,394139.511899,41305.978801
1672557600,C,518290.143111,109912.91628600002
1672557660,A,660643.747335,206201.942893
1672557660,B,395142.672954,43356.275386
1672557660,C,519457.6856460001,112409.990837
1672557720,A,652110.099639,202332.031393
1672557720,B,389167.277557,40917.914970000005
1672557720,C,511839.389283,109401.783199
1672557780,A,645400.101909,199369.314272
1672557780,B,384449.244635,39052.479463
1672557780,C,505819.872862,107100.19721600002
1672557840,A,645261.833689,200208.08315100006
1672557840,B,384121.4063530001,39602.922943
1672557840,C,505355.618805,107766.34550600001
1672557900,A,645055.90654,200531.30100500002
1672557900,B,383870.480566,39816.755535
1672557900,C,505013.9514,108024.422428
1672557960,A,650168.603929,203599.65076
1672557960,B,387257.8628189999,41768.931725999995
1672557960,C,509294.426131,110420.6631
1672558020,A,642531.78401,202679.568148
1672558020,B,381260.44976,41249.583619
1672558020,C,501520.2948919999,109744.829413
1672558080,A,619466.195528,200124.80169400002
1672558080,B,363093.912296,39821.034369999994
1672558080,C,477968.844959,107889.860698
1672558140,A,585502.839671,195772.455228
1672558140,B,336509.673384,37310.419895
1672558140,C,443561.229292,104701.913115
1672558200,A,525167.164337,192304.359349
1672558200,B,288238.330001,35579.648857
1672558200,C,380985.274971,102480.703134
1672558260,A,450710.687254,184034.58851899998
1672558260,B,229763.51018200003,30731.949649000002
1672558260,C,305500.32248599996,96632.54805699999
1672558320,A,501155.24246300006,184454.88026000006
1672558320,B,286997.988339,30331.678656
1672558320,C,353959.258033,95754.69183099999
1672558380,A,478618.70475,184364.917674
1672558380,B,268676.20100900007,30383.091244000003
1672558380,C,330263.503476,95912.88040999998
1672558440,A,456926.466609,181758.40463200002
1672558440,B,251692.83006999997,28780.951846
1672558440,C,308405.683211,94055.78709999999
1672558500,A,441137.0045440001,182283.16156999997
1672558500,B,238717.35791599998,29187.273162
1672558500,C,291622.978389,94651.426442
1672558560,A,419119.151503,183290.299552
1672558560,B,220561.675908,29925.034091999998
1672558560,C,268144.348336,95714.505461
1672558620,A,391655.440507,183423.624807
1672558620,B,198214.330791,30100.305093
1672558620,C,239307.005046,96154.958086
1672558680,A,360567.506499,178969.789981
1672558680,B,174102.34492500004,27281.937498
1672558680,C,208379.627779,92960.056043
1672558740,A,336209.459914,175963.78114499996
1672558740,B,155097.495541,25376.383983999996
1672558740,C,184001.406007,90853.222611
1672558800,A,334599.329314,175784.21778700003
1672558800,B,153836.723624,25262.411648000005
1672558800,C,182384.314304,90729.32443800001
1672558860,A,419764.061728,179511.745434
1672558860,B,222048.23517500004,27460.963903
1672558860,C,270199.11407499993,92670.01295999996
1672558920,A,542411.90054,185132.615398
1672558920,B,320431.31394,30545.202466
1672558920,C,397223.348907,95905.099393
1672558980,A,651820.005355,193709.965343
1672558980,B,407487.322212,35363.858921
1672558980,C,509872.932013,101868.014359
1672559040,A,669309.986458,191017.39569600002
1672559040,B,422472.869277,33459.88104
1672559040,C,529470.786385,99625.91828
1672559100,A,640882.722593,189502.6452
1672559100,B,399640.9641609999,32708.279694
1672559100,C,499841.387212,98607.301173
1672559160,A,628871.5236249999,191371.756986
1672559160,B,389350.45823800005,34022.007048
1672559160,C,486395.161652,100171.993003
1672559220,A,640307.817408,188932.462464
1672559220,B,399318.84739500005,32340.843769
1672559220,C,499445.845705,98158.900233
1672559280,A,652064.829018,188763.756302
1672559280,B,408965.754939,32135.252437999996
1672559280,C,511993.723225,97948.770585
1672559340,A,667947.520961,186990.68428300004
1672559340,B,422402.64658699994,30844.693441999996
1672559340,C,529542.302728,96448.883726
1672559400,A,693364.059011,188018.64985399996
1672559400,B,442913.61395999993,31289.565379999996
1672559400,C,556198.3733350001,97121.37163300002
1672559460,A,708019.991614,192432.132456
1672559460,B,453753.309292,34032.862917
1672559460,C,570135.217372,100530.22064699998
1672559520,A,709046.076334,190355.302436
1672559520,B,455131.875158,32668.038788
1672559520,C,572016.4567969999,98887.020286
1672559580,A,711149.823767,190108.10652699997
1672559580,B,456916.94316900003,32486.685246
1672559580,C,574352.4638370001,98681.82137000002
1672559640,A,710794.623227,189239.654301
1672559640,B,456852.19061200006,31923.25164900001
1672559640,C,574304.48903,97998.146913
1672559700,A,711491.5026219999,189522.494308
1672559700,B,457348.6960809999,32101.20969500001
1672559700,C,574939.809842,98217.922945
1672559760,A,709733.350142,188257.95446
1672559760,B,456239.290241,31292.865065999995
1672559760,C,573545.528893,97229.514093
1672559820,A,713634.537034,190656.941074
1672559820,B,458806.856215,32821.015511
1672559820,C,576792.382808,99102.73099800003
1672559880,A,706847.157125,186409.12225499997
1672559880,B,454359.33922200004,30113.816676
1672559880,C,571173.249577,95784.427586
1672559940,A,705983.1045229998,186133.81552299997
1672559940,B,453724.1422359999,29942.449854999995
1672559940,C,570356.207756,95571.89679200001
1672560000,A,703255.69738,184807.59805
1672560000,B,451838.373678,29102.711206999997
1672560000,C,567954.6994319999,94538.182786
1672560060,A,705483.382642,186741.356263
1672560060,B,453157.301954,30343.587129999996
1672560060,C,569593.673996,96052.97850800003
1672560120,A,706986.2127079999,188310.94655399997
1672560120,B,453978.34577499994,31353.581914999995
1672560120,C,570598.295316,97284.141721
1672560180,A,702723.061366,186307.096954
1672560180,B,451012.503627,30086.100617999997
1672560180,C,566817.126119,95723.659661
1672560240,A,697481.750435,183721.296359
1672560240,B,447398.468861,28447.761992999996
1672560240,C,562215.745566,93708.564975
1672560300,A,690190.400015,179851.97413300004
1672560300,B,442442.877844,25990.24382
1672560300,C,555920.115242,90689.770777
1672560360,A,689544.377109,180213.770836
1672560360,B,441820.25447899994,26232.228180999995
1672560360,C,555094.154001,90978.688335
1672560420,A,683537.908359,177171.20800399996
1672560420,B,437701.176883,24301.491892000002
1672560420,C,549854.818497,88605.528637
1672560480,A,678039.383664,174423.577564
1672560480,B,433921.3859040001,22558.060902000005
1672560480,C,545045.37987,86462.426729
1672560540,A,677277.335426,174605.916049
1672560540,B,433250.656447,22683.803041999996
1672560540,C,544164.467011,86610.282579
1672560600,A,678198.960189,175790.191778
1672560600,B,433695.358207,23448.309436
1672560600,C,544695.001623,87541.320134
1672560660,A,673901.250531,173670.202579
1672560660,B,430734.192693,22103.122779
1672560660,C,540926.495008,85887.610099
1672560720,A,672242.630064,173230.986482
1672560720,B,429492.596151,21831.155579
1672560720,C,539327.93394,85548.878759
1672560780,A,679868.069479,178698.05989
1672560780,B,434302.326548,25330.516066000004
1672560780,C,545366.4163430001,89829.89728100001
1672560840,A,677430.9979139998,177793.885084
1672560840,B,432545.207805,24762.187826
1672560840,C,543116.073066,89127.66063099999
1672560900,A,675136.212098,176972.78824000002
1672560900,B,430882.849363,24246.770509
1672560900,C,540985.4153,88490.597878
1672560960,A,674493.787833,177112.722734
1672560960,B,430321.093856,24343.809313000005
1672560960,C,540247.7075100001,88604.93000800001
1672561020,A,671558.564929,175697.49133300004
1672561020,B,428290.103512,23446.158490000005
1672561020,C,537662.262039,87501.12715400002
1672561080,A,666826.339329,173084.018701
1672561080,B,425102.593538,21782.326914000005
1672561080,C,533619.610943,85459.824459
1672561140,A,671748.746888,176546.940908
1672561140,B,428224.215354,23998.703828999995
1672561140,C,537541.64925,88171.634104
1672561200,A,667350.8518460001,174113.92945800003
1672561200,B,425262.84266400005,22449.647688000005
1672561200,C,533786.346697,86271.145053
1672561260,A,668365.550709,175147.263403
1672561260,B,425823.0081239999,23115.034560999997
1672561260,C,534473.383262,87082.76526199999
1672561320,A,677574.367805,181443.160138
1672561320,B,431712.4093340001,27141.750424
1672561320,C,541882.77811,92010.42920900001
1672561380,A,683574.303059,185738.253655
1672561380,B,435501.323701,29890.50700100001
1672561380,C,546640.190503,95372.08450900001
1672561440,A,672068.727628,178929.049601
1672561440,B,427865.552471,25549.781175
1672561440,C,536978.597649,90052.01160900001
1672561500,A,671175.029811,178878.03611499997
1672561500,B,427148.152343,25524.460508
1672561500,C,536045.775256,90017.22130800001
1672561560,A,667748.025386,177236.888584
1672561560,B,424773.879412,24483.456877
1672561560,C,533023.1682,88737.547435
1672561620,A,662649.874428,174555.977483
1672561620,B,421304.64997,22778.362825
1672561620,C,528617.146947,86645.00855300002
1672561680,A,653904.224353,169610.38949
1672561680,B,415445.371039,19626.202294999996
1672561680,C,521193.19035,82780.143828
1672561740,A,651542.1380650001,168740.175255
1672561740,B,413741.727019,19078.318642
1672561740,C,519011.548168,82104.44357
1672561800,A,647363.130229,166746.128223
1672561800,B,410846.561387,17812.228871
1672561800,C,515325.49716300005,80549.01089900002
1672561860,A,646834.61643,167102.742318
1672561860,B,410321.4498630001,18049.299187
1672561860,C,514627.214454,80834.501106
1672561920,A,645825.679697,167199.81318399997
1672561920,B,409471.55803,18120.789164
1672561920,C,513518.412258,80916.17468800001
1672561980,A,648150.92713,169446.680743
1672561980,B,410785.675988,19567.306288
1672561980,C,515137.600535,82681.43691
1672562040,A,646144.240206,168949.13650800003
1672562040,B,409275.493055,19259.167955
1672562040,C,513192.98245500005,82298.585145
1672562100,A,641473.641628,166763.533781
1672562100,B,406028.742809,17871.662827999997
1672562100,C,509057.88503600005,80594.243083
1672562160,A,638474.071716,165670.231705
1672562160,B,403862.844337,17182.802229
1672562160,C,506284.766923,79745.25066100001
1672562220,A,629887.1881740001,161048.63056700001
1672562220,B,398053.16584300005,14236.867702000003
1672562220,C,498914.998506,76132.97337300002
1672562280,A,628205.751906,160805.82881599996
1672562280,B,396742.69162699993,14091.766223000002
1672562280,C,497220.465192,75950.032541
1672562340,A,626701.938998,160718.48097200002
1672562340,B,395536.785424,14046.559643999999
1672562340,C,495655.980513,75889.094131
1672562400,A,620253.826603,157555.831941
1672562400,B,391095.203214,12033.891278999998
1672562400,C,490007.773932,73419.360967
1672562460,A,610323.798706,152249.71455500004
1672562460,B,384371.2598969999,8648.891361
1672562460,C,481478.52017399995,69269.58038
1672562520,A,609702.3722950001,152945.122248
1672562520,B,383681.485721,9107.063005
1672562520,C,480554.065372,69824.312062
1672562580,A,610986.05207,154841.243343
1672562580,B,384233.840441,10334.05862
1672562580,C,481196.34484999994,71320.246351
1672562640,A,609307.02559,154800.911768
1672562640,B,382872.883601,10320.167224
1672562640,C,479429.454353,71297.364577
1672562700,A,608692.952656,155428.75562200003
1672562700,B,382207.064943,10734.162478
1672562700,C,478539.1833539999,71798.538305
1672562760,A,606042.0184419999,154901.945019
1672562760,B,380179.496206,10410.256313
1672562760,C,475925.20196,71395.97476
1672562820,A,602634.847317,153917.455704
1672562820,B,377654.05446,9793.311755
1672562820,C,472682.528973,70634.939173
1672562880,A,602103.270272,154777.525989
1672562880,B,376994.99030000006,10358.045754
1672562880,C,471792.043767,71320.118287
1672562940,A,591053.464837,148987.24167299998
1672562940,B,369485.701988,6661.846481
1672562940,C,462264.903735,66791.286301
1672563000,A,591893.9140469999,150835.969384
1672563000,B,369688.06303400005,7861.537300000002
1672563000,C,462454.044822,68253.852412
1672563060,A,592479.777316,152582.461654
1672563060,B,369709.674594,8996.17485
1672563060,C,462413.17889,69636.17560700001
1672563120,A,583378.566942,148169.80509
1672563120,B,363432.510429,6182.617018000001
1672563120,C,454434.448318,66187.78776
1672563180,A,580298.955587,147497.53074300004
1672563180,B,361093.978381,5765.552602000001
1672563180,C,451423.597479,65672.692735
1672563240,A,575265.357921,145448.362083
1672563240,B,357520.828732,4463.795796000001
1672563240,C,446863.941253,64075.96302499999
1672563300,A,568805.736391,142310.795893
1672563300,B,353069.227786,2461.477196
1672563300,C,441206.62080999993,61623.13560999999
1672563360,A,566548.974209,141647.42512
1672563360,B,351400.77105300006,2043.9427970000002
1672563360,C,439066.24059599993,61109.93503900001
1672563420,A,568154.931412,143304.008035
1672563420,B,352277.64053,3113.4203549999997
1672563420,C,440140.001537,62416.17952800002
1672563480,A,565592.3996719999,142368.29189399997
1672563480,B,350430.977035,2520.201151
1672563480,C,437779.103722,61688.406065999996
1672563540,A,562719.8133600001,141233.339369
1672563540,B,348383.522042,1799.0684410000001
1672563540,C,435165.442807,60804.267872000004
1672563600,A,563519.0354,142431.388409
1672563600,B,348721.947056,2574.9968550000003
1672563600,C,435557.820962,61751.509762999995
1672563660,A,562146.4026430001,142287.80309300002
1672563660,B,347639.175807,2490.245432
1672563660,C,434158.11042899993,61645.69362900001
1672563720,A,568044.599545,146738.287535
1672563720,B,351288.572602,5353.117787
1672563720,C,438721.7248830001,65145.24561699999
1672563780,A,565459.390265,145993.858372
1672563780,B,349373.175573,4884.747107
1672563780,C,436264.621704,64569.84040400002
1672563840,A,563066.285067,145462.618045
1672563840,B,347558.88049099996,4554.036244
1672563840,C,433930.32859200006,64162.82944100001
1672563900,A,560190.974211,144692.665536
1672563900,B,345413.571483,4070.698781
1672563900,C,431175.84962399997,63569.17003300001
1672563960,A,556085.169231,143102.38137
1672563960,B,342478.846082,3060.2621570000006
1672563960,C,427428.9269,62331.24367300001
1672564020,A,554690.994892,143210.130766
1672564020,B,341312.858709,3139.379255
1672564020,C,425911.540696,62425.920096
1672564080,A,556762.6087079999,145481.98223199998
1672564080,B,342409.127722,4607.377797
1672564080,C,427246.007449,64218.913624
1672564140,A,550620.5631750001,142650.351648
1672564140,B,338137.672882,2800.06555
1672564140,C,421813.20400599996,62007.07759899999
1672564200,A,549434.712425,142925.89008300003
1672564200,B,337097.912471,2987.120307
1672564200,C,420453.30556499993,62234.077975
1672564260,A,550664.486448,144769.529344
1672564260,B,337619.189179,4181.435113
1672564260,C,421057.991066,63692.61721599999
1672564320,A,550957.4172900001,146049.726671
1672564320,B,337523.615802,5014.17894
1672564320,C,420884.160589,64709.074379
1672564380,A,550932.894557,147090.035889
1672564380,B,337231.84471199993,5692.516191
1672564380,C,420465.294713,65536.76518
1672564440,A,547111.567861,145675.20055700003
1672564440,B,334483.628709,4793.781651
1672564440,C,416955.390583,64436.49023
1672564500,A,537252.226266,140481.152204
1672564500,B,327797.80775100004,1467.8322780000003
1672564500,C,408483.261848,60369.91045799999
1672564560,A,528745.113511,136198.11207100004
1672564560,B,321979.044692,-1273.77993
1672564560,C,401101.28371999995,57017.91959299999
1672564620,A,523778.283074,134096.28883900002
1672564620,B,318478.1305779999,-2615.0723479999997
1672564620,C,396641.92306,55377.940134000004
1672564680,A,526079.603941,136345.890716
1672564680,B,319765.993186,-1161.877737
1672564680,C,398225.7320460001,57153.82084200001
1672564740,A,528121.9648390001,138487.46076800002
1672564740,B,320871.37857,222.23441799999998
1672564740,C,399576.900624,58845.220733
1672564800,A,526250.53048,138345.79444799997
1672564800,B,319382.022529,140.62471
1672564800,C,397651.082983,58745.199364
1672564860,A,522243.8428210001,136946.56885300003
1672564860,B,316480.181189,-748.4711970000001
1672564860,C,393942.214843,57658.490908
1672564920,A,519500.642686,136379.75556899997
1672564920,B,314391.200844,-1102.3832050000003
1672564920,C,391255.529118,57226.09333199999
1672564980,A,520421.476139,138181.36136099996
1672564980,B,314670.825481,66.854887
1672564980,C,391548.688717,58655.36120799999
1672565040,A,519482.623394,138941.267265
1672565040,B,313706.54057600006,567.322966
1672565040,C,390270.063985,59267.02562400001
1672565100,A,520948.15606,141215.154942
1672565100,B,314307.457762,2041.3450610000004
1672565100,C,390961.822386,61068.714208
1672565160,A,518022.6597019999,140605.375072
1672565160,B,312081.1499709999,1660.1749330000002
1672565160,C,388099.648134,60603.501112
1672565220,A,515445.473175,140089.962968
1672565220,B,310114.265396,1338.5825450000002
1672565220,C,385569.8546,60211.46084400001
1672565280,A,517545.07380799996,142700.542306
1672565280,B,311144.669669,3028.6304239999995
1672565280,C,386805.696148,62277.104705
1672565340,A,514003.5372409999,141572.21600700004
1672565340,B,308551.5373060001,2312.6656800000005
1672565340,C,383488.0366430001,61403.528605
1672565400,A,512907.37141,142275.420032
1672565400,B,307474.298358,2777.040876
1672565400,C,382065.1540890001,61972.318363000006
1672565460,A,508376.875491,140887.406568
1672565460,B,304142.83052,1896.9850930000002
1672565460,C,377800.828896,60899.402258
1672565520,A,505866.22657799994,140701.400517
1672565520,B,302144.59393,1789.247438
1672565520,C,375218.6046620001,60770.009913000016
1672565580,A,503008.85574900004,140252.143756
1672565580,B,299932.51054299995,1511.6304849999997
1672565580,C,372369.5445,60433.31929600001
1672565640,A,495619.66395200003,136724.98837
1672565640,B,294830.005225,-748.631761
1672565640,C,365892.706555,57675.391205
1672565700,A,492432.829002,135657.268506
1672565700,B,292511.31117000006,-1428.1576580000003
1672565700,C,362929.322894,56847.713059000016
1672565760,A,495088.478798,138328.419184
1672565760,B,293978.407968,299.2502089999999
1672565760,C,364728.986141,58959.161396999996
1672565820,A,498086.452637,141266.91394199998
1672565820,B,295655.493831,2198.9187
1672565820,C,366790.523751,61280.895429
1672565880,A,503407.84457899997,145579.486731
1672565880,B,298869.309443,4981.731011000001
1672565880,C,370790.295447,64680.60368900001
1672565940,A,496014.4762980001,141759.879199
1672565940,B,293838.350148,2530.759212
1672565940,C,364418.119193,61690.354906
1672566000,A,502916.364109,146816.31524900004
1672566000,B,298146.836463,5790.45851
1672566000,C,369807.584694,65671.46863500001
1672566060,A,494804.01509700005,142509.73918900004
1672566060,B,292656.47566800006,3025.67707
1672566060,C,362859.079585,62298.415955
1672566120,A,485985.089905,137657.968739
1672566120,B,286734.303884,-91.92920500000001
1672566120,C,355372.018274,58494.721432
1672566180,A,481300.706148,135238.442643
1672566180,B,283548.375874,-1645.7118530000002
1672566180,C,351337.214777,56599.632461
1672566240,A,473623.402326,130786.96907400001
1672566240,B,278455.218021,-4509.841569
1672566240,C,344909.531626,53104.379409
1672566300,A,479242.493975,134565.835922
1672566300,B,282046.780271,-2074.012677
1672566300,C,349417.830406,56078.90114699999
1672566360,A,473886.828481,131585.344498
