time,phase,p,q
1672552380,C,393273.3964750001,97663.70751600001
1672552440,A,525166.476766,183089.71291299997
1672552440,B,267798.828975,29631.87322
1672552440,C,390389.417545,95932.575837
1672552500,A,606906.427358,185297.17887500004
1672552500,B,348611.511662,30109.107691000005
1672552500,C,472037.520508,96544.82976400002
1672552560,A,613477.42312,189452.62220299998
1672552560,B,352905.581316,32758.010123000004
1672552560,C,477447.692906,99798.907999
1672552620,A,538960.492292,191481.140085
1672552620,B,276975.966949,34976.040863
1672552620,C,401826.203282,102503.443578
1672552680,A,541363.9220069998,192992.73784700004
1672552680,B,278549.530104,35939.786914
1672552680,C,403806.08360499993,103687.96241799998
1672552740,A,540196.569544,192258.537827
1672552740,B,277785.2424430001,35471.65980000001
1672552740,C,402844.173542,103112.745887
1672552800,A,614635.899917,195983.22501200007
1672552800,B,350534.697551,37072.88995999999
1672552800,C,476768.11929199996,105090.08544000001
1672552860,A,617048.504043,197513.217493
1672552860,B,352111.441682,38047.722937
1672552860,C,478754.333496,106287.625658
1672552920,A,526789.384418,192231.69486000002
1672552920,B,264501.37665899994,35701.72165299999
1672552920,C,389433.443437,103359.48101599999
1672552980,A,528597.617498,193381.58499400003
1672552980,B,265682.039174,36435.18232000001
1672552980,C,390917.388725,104261.28221200002
1672553040,A,532741.869613,195995.42687499998
1672553040,B,268393.925832,38101.796902
1672553040,C,394327.736208,106310.20982499997
1672553100,A,612109.017478,197096.17525000003
1672553100,B,347443.380542,37856.434673
1672553100,C,473920.509916,106045.887373
1672553160,A,619050.533227,201508.493143
1672553160,B,351978.259146,40667.61801300001
1672553160,C,479631.781575,109499.53287500002
1672553220,A,530148.691042,198450.930235
1672553220,B,264521.379531,39792.017759
1672553220,C,391042.299802,108368.282456
1672553280,A,528979.6543079999,197718.44827899997
1672553280,B,263754.953016,39325.144508
1672553280,C,390078.025888,107794.397531
1672553340,A,528609.358287,197502.158163
1672553340,B,263508.208539,39187.525379
1672553340,C,389767.111832,107624.9181
1672553400,A,624557.2365639999,206046.984539
1672553400,B,355014.892689,43587.97829
1672553400,C,483876.874353,113084.55572500001
1672553460,A,629560.72971,209209.629203
1672553460,B,358290.544949,45601.54115399999
1672553460,C,488004.158536,115557.989565
1672553520,A,618896.631834,202433.113071
1672553520,B,351319.34413,41285.824884
1672553520,C,479223.999472,110256.156194
1672553580,A,535113.378815,202605.27342199997
1672553580,B,267221.684123,42472.16483200001
1672553580,C,394844.92055000004,111658.020445
1672553640,A,536324.574135,203372.13663299996
1672553640,B,268014.0771739999,42960.886377999996
1672553640,C,395841.9816349999,112258.40547799997
1672553700,A,679856.021484,206968.33552200004
1672553700,B,410634.08841,43638.789627000006
1672553700,C,539626.885587,112887.892293
1672553760,A,681933.8170719999,208299.90655
1672553760,B,411989.904991,44486.262808
1672553760,C,541336.265434,113928.22300300002
1672553820,A,673038.830837,202594.04313100004
1672553820,B,406188.1092799999,40854.347153
1672553820,C,534021.244827,109470.18092200003
1672553880,A,494354.74894599995,199235.65974799998
1672553880,B,228742.407103,41068.146363
1672553880,C,355077.524595,109789.14170999998
1672553940,A,492014.97015500005,197791.248428
1672553940,B,227203.099338,40147.566497
1672553940,C,353141.949248,108656.42532599998
1672554000,A,668013.714528,199410.67677200004
1672554000,B,402901.382746,38828.27685499999
1672554000,C,529874.9422529999,106982.85902799999
1672554060,A,673959.0801330002,203208.969397
1672554060,B,406781.847978,41246.39526
1672554060,C,534767.791063,109951.46393000001
1672554120,A,672464.671662,202262.72043800002
1672554120,B,405804.178789,40644.179931
1672554120,C,533534.037255,109212.33547
1672554180,A,483876.844236,192678.658381
1672554180,B,221872.941324,36887.21753000001
1672554180,C,346443.971579,104645.62314
1672554240,A,481953.714593,191452.293746
1672554240,B,220618.295566,36104.752502
1672554240,C,344868.27728400007,103683.204509
1672554300,A,479468.68035100005,189919.675368
1672554300,B,218984.11133,35127.539171
1672554300,C,342813.2378860001,102480.85926199998
1672554360,A,664451.95761,197115.00265500002
1672554360,B,400582.397819,37366.29106000001
1672554360,C,526951.408812,105188.648256
1672554420,A,663607.491662,196605.09554299997
1672554420,B,400023.826424,37042.110181
1672554420,C,526245.144852,104790.49313300001
1672554480,A,664550.226665,197238.45846200007
1672554480,B,400630.93036600004,37445.95475900001
1672554480,C,527009.708251,105285.484952
1672554540,A,484095.539035,192859.962598
1672554540,B,222005.025203,37003.599932
1672554540,C,346607.075788,104788.78957899999
1672554600,A,484352.090547,193027.539113
1672554600,B,222171.41293100003,37110.55502900001
1672554600,C,346816.02173900005,104920.20960000002
1672554660,A,487100.06408399995,194739.904631
1672554660,B,223974.547794,38202.44647
1672554660,C,349082.4327320001,106263.619509
1672554720,A,668483.663785,199731.21044
1672554720,B,403202.83811099996,39032.76295999999
1672554720,C,530253.707676,107233.763201
1672554780,A,673438.4366289999,202872.134894
1672554780,B,406443.06019499997,41031.90521499999
1672554780,C,534340.8301930001,109688.20533500004
1672554840,A,481864.67446799995,191403.743865
1672554840,B,220558.149769,36073.840978
1672554840,C,344792.575908,103644.98083100001
1672554900,A,482825.530429,191964.640787
1672554900,B,221198.057425,36431.018832
1672554900,C,345599.147863,104084.55984400002
1672554960,A,669357.787866,200187.823314
1672554960,B,403799.437322,39321.70041699999
1672554960,C,531011.4267090001,107589.78824100002
1672555020,A,486307.216562,194126.607652
1672555020,B,223484.484113,37809.35
1672555020,C,348472.859053,105780.77371900002
1672555080,A,481670.4743039999,191225.89121499998
1672555080,B,220445.106108,35959.573825
1672555080,C,344653.533566,103504.76346000002
1672555140,A,486377.16360200004,194170.044837
1672555140,B,223530.325384,37837.257925
1672555140,C,348530.70290399995,105814.98633200001
1672555200,A,675670.549428,204214.435898
1672555200,B,407921.698511,41884.794366999995
1672555200,C,536210.1165839998,110736.16212099999
1672555260,A,681660.782727,208038.835529
1672555260,B,411833.767405,44318.5983
1672555260,C,541143.955608,113723.59392200001
1672555320,A,681903.113221,208193.722348
1672555320,B,411992.034546,44417.09428
1672555320,C,541343.968377,113844.275783
1672555380,A,497480.437511,201123.97194
1672555380,B,230809.498596,42270.72398100001
1672555380,C,357679.314308,111268.954244
1672555440,A,501032.80338900007,203351.16471400004
1672555440,B,233138.680386,43690.327042000004
1672555440,C,360607.19369199994,113014.964158
1672555500,A,498718.07424200006,201899.85195800004
1672555500,B,231620.957045,42765.25126
1672555500,C,358699.868124,111876.90752800001
1672555560,A,725832.055486,210662.40071200003
1672555560,B,454516.84078299993,45420.618759
1672555560,C,584743.700014,115171.702675
1672555620,A,721535.423896,207909.65400400004
1672555620,B,451713.299315,43669.939953
1672555620,C,581205.152607,113023.36994899999
1672555680,A,495506.758512,199894.085528
1672555680,B,229513.69667300003,41486.848089
1672555680,C,356050.310486,110304.64188600001
1672555740,A,492733.637125,198159.14426300002
1672555740,B,227695.00090499996,40380.825850999994
1672555740,C,353764.902567,108943.765832
1672555800,A,492693.761023,198124.64707200005
1672555800,B,227671.22736299998,40358.761539
1672555800,C,353735.498146,108916.705427
1672555860,A,720547.28038,207276.68242399997
1672555860,B,451068.568346,43267.42994799999
1672555860,C,580390.975148,112529.646702
1672555920,A,722180.384906,208322.73728700003
1672555920,B,452134.117606,43932.680859
1672555920,C,581736.860464,113345.50191500003
1672555980,A,716114.5825599999,204439.033582
1672555980,B,448176.513724,41462.382171
1672555980,C,576740.878422,110314.43589999998
1672556040,A,561867.684978,201006.466601
1672556040,B,295031.801448,41270.815158
1672556040,C,422184.532422,110077.487297
1672556100,A,562368.732009,201322.148464
1672556100,B,295359.821683,41471.948548
1672556100,C,422597.703803,110324.415616
1672556160,A,572149.988884,207487.90709299996
1672556160,B,301763.987675,45400.566869999995
1672556160,C,430655.429747,115152.233123
1672556220,A,733891.26068,215830.60994300002
1672556220,B,459776.018027,48706.62756
1672556220,C,591382.349806,119203.601638
1672556280,A,733697.087606,215720.11552500006
1672556280,B,459645.69678700005,48636.61318500001
1672556280,C,591217.137792,119117.47236
1672556340,A,571927.866693,207364.453977
1672556340,B,301614.37768700003,45322.050425
1672556340,C,430466.921289,115055.276929
1672556400,A,572940.139439,208011.888637
1672556400,B,302274.964718,45734.65269200001
1672556400,C,431297.954741,115562.03473
1672556460,A,568554.810057,205302.675609
1672556460,B,299389.227991,44009.534651
1672556460,C,427663.3451660001,113442.05750200001
1672556520,A,568971.718536,205606.608011
1672556520,B,299651.792912,44203.860858
1672556520,C,427991.354696,113680.605287
1672556580,A,569437.7708140002,205902.37424800004
1672556580,B,299956.47191,44392.31851499999
1672556580,C,428374.688907,113912.12991000002
1672556640,A,567069.781706,204416.93018899998
1672556640,B,298404.127211,43445.994486
1672556640,C,426420.839398,112749.32128400002
1672556700,A,566837.478654,204275.39085100003
1672556700,B,298250.781883,43355.912597
1672556700,C,426227.37795,112638.723066
1672556760,A,562402.087433,201652.76075099997
1672556760,B,295303.248889,41687.337962
1672556760,C,422509.1967159999,110587.072988
1672556831,A,592242.5922579999,200880.25818700003
1672556831,B,325858.795409,40760.524401
1672556831,C,452975.953278,109547.67635900002
1672556918,A,678102.674679,206223.78116400004
1672556918,B,409392.893996,43171.84766
1672556918,C,538040.430594,112310.32848599998
1672556940,A,675957.733279,204989.816149
1672556940,B,407957.464057,42388.89923
1672556940,C,536222.845505,111347.54698700001
1672557000,A,686429.298,212143.58801900002
1672557000,B,414677.565119,46949.706995
1672557000,C,544671.626336,116940.042239
1672557060,A,685721.970757,212313.55158800003
1672557060,B,414056.462722,47069.13340700001
1672557060,C,543854.374977,117078.66901
1672557120,A,682302.23745,210519.121852
1672557120,B,411722.68791,45934.49310100001
1672557120,C,540889.5567320001,115681.34370400001
1672557180,A,686293.416181,212968.03540300005
1672557180,B,414355.75807,47490.910424
1672557180,C,544215.4702650001,117592.92496300001
1672557240,A,683959.363086,211376.098722
1672557240,B,412856.753336,46476.129943
1672557240,C,542330.8756689999,116348.58058299999
1672557300,A,682704.475079,211102.97191399994
1672557300,B,411901.792627,46311.987213
1672557300,C,541097.2136839998,116140.723575
1672557360,A,674261.227704,206832.80258199997
1672557360,B,406099.81954,43614.583915
1672557360,C,533718.658049,112816.762942
1672557420,A,672139.211645,206866.020921
1672557420,B,404358.48217100004,43660.68788600001
1672557420,C,531445.795556,112857.291554
1672557480,A,664585.50437,203532.548749
1672557480,B,399044.59353,41564.678315
1672557480,C,524663.486184,110268.097765
1672557540,A,664583.47742,205194.75331300002
1672557540,B,398617.085185,42652.625895
1672557540,C,524032.467183,111584.66124000002
1672557600,A,658420.493462,203031.69854800001
1672557600,B,394139.51189,41305.978781
1672557600,C,518290.1430999999,109912.9163
1672557660,A,660643.747304,206201.94288199997
1672557660,B,395142.672967,43356.275382
1672557660,C,519457.6856230001,112409.99081400002
1672557720,A,652110.099623,202332.031369
1672557720,B,389167.277579,40917.91495500001
1672557720,C,511839.389285,109401.783182
1672557780,A,645400.10192,199369.31429
1672557780,B,384449.244632,39052.479462
1672557780,C,505819.8728559999,107100.197213
1672557840,A,645261.833688,200208.08314499998
1672557840,B,384121.406318,39602.922964
1672557840,C,505355.618836,107766.345514
1672557900,A,645055.906535,200531.301007
1672557900,B,383870.480591,39816.75554
1672557900,C,505013.95138,108024.422447
1672557960,A,650168.6039119998,203599.65073299996
1672557960,B,387257.862821,41768.931703
1672557960,C,509294.426114,110420.663112
1672558020,A,642531.7839869999,202679.568172
1672558020,B,381260.449761,41249.583619
1672558020,C,501520.29491899995,109744.82941799998
1672558080,A,619466.195497,200124.801701
1672558080,B,363093.912293,39821.03439500002
1672558080,C,477968.84494700003,107889.86069700001
1672558140,A,585502.839659,195772.45524700003
1672558140,B,336509.673389,37310.419897
1672558140,C,443561.22927500005,104701.913118
1672558200,A,525167.164387,192304.359353
1672558200,B,288238.329983,35579.64884200001
1672558200,C,380985.274941,102480.703118
1672558260,A,450710.687251,184034.588518
1672558260,B,229763.510192,30731.949631999996
1672558260,C,305500.322456,96632.548021
1672558320,A,410048.698233,182601.694697
1672558320,B,197083.10827500004,30053.000450000003
1672558320,C,263254.54389299994,95948.81451299998
1672558380,A,478618.70475,184364.917683
1672558380,B,268676.201031,30383.091263
1672558380,C,330263.503524,95912.880402
1672558440,A,456926.46659,181758.404635
1672558440,B,251692.83007000003,28780.951855
1672558440,C,308405.68319699995,94055.78708399998
1672558500,A,441137.004578,182283.161563
1672558500,B,238717.357903,29187.273153999995
1672558500,C,291622.978367,94651.426467
1672558560,A,419119.1515590001,183290.299557
1672558560,B,220561.675869,29925.0341
1672558560,C,268144.3483020001,95714.50544400001
1672558620,A,391655.4405370001,183423.624804
1672558620,B,198214.330813,30100.305078999998
1672558620,C,239307.005036,96154.95808700002
1672558680,A,360567.506505,178969.789992
1672558680,B,174102.344907,27281.937492
1672558680,C,208379.62779,92960.055983
1672558740,A,336209.459926,175963.78115900003
1672558740,B,155097.49555,25376.383959
1672558740,C,184001.406005,90853.222595
1672558800,A,334599.329334,175784.217799
1672558800,B,153836.723632,25262.411660999995
1672558800,C,182384.31429700003,90729.32444800001
1672558860,A,419764.061775,179511.745441
1672558860,B,222048.235194,27460.963892000003
1672558860,C,270199.114077,92670.012995
1672558920,A,542411.900548,185132.615408
1672558920,B,320431.313947,30545.202453000005
1672558920,C,397223.348888,95905.099349
1672558980,A,651820.005385,193709.96534
1672558980,B,407487.3221800001,35363.85892500001
1672558980,C,509872.932022,101868.014354
1672559040,A,669309.9864730001,191017.395699
1672559040,B,422472.86929099995,33459.881025999995
1672559040,C,529470.786389,99625.91827100002
1672559100,A,640882.722582,189502.64520800006
1672559100,B,399640.96416200005,32708.279698
1672559100,C,499841.387188,98607.301178
1672559160,A,628871.523623,191371.756968
1672559160,B,389350.45823800005,34022.00705
1672559160,C,486395.161677,100171.99299700001
1672559220,A,640307.817431,188932.462471
1672559220,B,399318.84741999995,32340.843740999993
1672559220,C,499445.84569300007,98158.90023100002
1672559280,A,652064.829029,188763.75629499997
1672559280,B,408965.754928,32135.25245
1672559280,C,511993.723249,97948.770585
1672559340,A,667947.520965,186990.68427000003
1672559340,B,422402.64659,30844.693442999996
1672559340,C,529542.3027339999,96448.88372300002
1672559400,A,693364.059002,188018.649848
1672559400,B,442913.613998,31289.565366999996
1672559400,C,556198.373369,97121.371635
1672559460,A,708019.991597,192432.132449
1672559460,B,453753.30931,34032.862892
1672559460,C,570135.21735,100530.22066200002
1672559520,A,709046.076325,190355.302443
1672559520,B,455131.87515,32668.038799
1672559520,C,572016.456772,98887.02028700002
1672559580,A,711149.823767,190108.106541
1672559580,B,456916.943171,32486.685236
1672559580,C,574352.463852,98681.821353
1672559640,A,710794.623209,189239.654315
1672559640,B,456852.190594,31923.251667999997
1672559640,C,574304.4890219999,97998.146894
1672559700,A,711491.502586,189522.494306
1672559700,B,457348.69608,32101.209691
1672559700,C,574939.809828,98217.922939
1672559760,A,709733.350142,188257.95445799996
1672559760,B,456239.290222,31292.865064
1672559760,C,573545.52889,97229.51407599999
1672559820,A,713634.537054,190656.94107400003
1672559820,B,458806.856182,32821.015529
1672559820,C,576792.382805,99102.730998
1672559880,A,706847.157093,186409.12224400003
1672559880,B,454359.339222,30113.816672999998
1672559880,C,571173.249566,95784.427608
1672559940,A,705983.104557,186133.81552
1672559940,B,453724.142198,29942.449885
1672559940,C,570356.207732,95571.89679500001
1672560000,A,703255.6973529999,184807.59804299998
1672560000,B,451838.373707,29102.711204999996
1672560000,C,567954.699402,94538.182814
1672560060,A,705483.382645,186741.35626600002
1672560060,B,453157.301975,30343.587123
1672560060,C,569593.674021,96052.978509
1672560120,A,706986.212717,188310.94653300004
1672560120,B,453978.345774,31353.581924000002
1672560120,C,570598.29527,97284.14173799999
1672560180,A,702723.061376,186307.09695299997
1672560180,B,451012.50361499994,30086.100620999998
1672560180,C,566817.126121,95723.65966799998
1672560240,A,697481.750452,183721.296367
1672560240,B,447398.468866,28447.761987
1672560240,C,562215.74558,93708.564955
1672560300,A,690190.3999969999,179851.97414200002
1672560300,B,442442.877846,25990.243825
1672560300,C,555920.115273,90689.77077
1672560360,A,689544.377143,180213.77084
1672560360,B,441820.25446599995,26232.228195
1672560360,C,555094.1539909999,90978.688347
1672560420,A,683537.908358,177171.20801399997
1672560420,B,437701.17684800003,24301.491895
1672560420,C,549854.818493,88605.528631
1672560480,A,678039.383668,174423.577566
1672560480,B,433921.385904,22558.060887999996
1672560480,C,545045.379879,86462.426722
1672560540,A,677277.3354150001,174605.916037
1672560540,B,433250.6564510001,22683.803065
1672560540,C,544164.467031,86610.282593
1672560600,A,678198.960172,175790.19178400002
1672560600,B,433695.35821700003,23448.309410000005
1672560600,C,544695.001627,87541.320138
1672560660,A,673901.250476,173670.20258
1672560660,B,430734.1927170001,22103.122784000003
1672560660,C,540926.495003,85887.610078
1672560720,A,672242.6300800001,173230.98647500004
1672560720,B,429492.596129,21831.155590000002
1672560720,C,539327.933923,85548.878796
1672560780,A,679868.069488,178698.05989700003
1672560780,B,434302.326553,25330.516076
1672560780,C,545366.4163289999,89829.89725799998
1672560840,A,677430.997914,177793.885085
1672560840,B,432545.207787,24762.187831
1672560840,C,543116.073085,89127.66063300002
1672560900,A,675136.2120889999,176972.78824199998
1672560900,B,430882.8493739999,24246.770475999998
1672560900,C,540985.41531,88490.59787200001
1672560960,A,674493.787815,177112.72272699996
1672560960,B,430321.093853,24343.809299999997
1672560960,C,540247.707487,88604.93002
1672561020,A,671558.564955,175697.491335
1672561020,B,428290.103478,23446.158509000004
1672561020,C,537662.262052,87501.127135
1672561080,A,666826.339336,173084.01870200003
1672561080,B,425102.59354800003,21782.326885000006
1672561080,C,533619.610967,85459.82445400002
1672561140,A,671748.746859,176546.940915
1672561140,B,428224.215344,23998.703841000002
1672561140,C,537541.649259,88171.634108
1672561200,A,667350.851898,174113.929455
1672561200,B,425262.842662,22449.647693
1672561200,C,533786.346672,86271.14503000001
1672561260,A,668365.550714,175147.26340599998
1672561260,B,425823.008137,23115.034546
1672561260,C,534473.383281,87082.76528199998
1672561320,A,677574.367823,181443.16015399998
1672561320,B,431712.409344,27141.750407
1672561320,C,541882.778095,92010.429194
1672561380,A,683574.3030519999,185738.25363499997
1672561380,B,435501.323679,29890.50699
1672561380,C,546640.1904889998,95372.08450599998
1672561440,A,672068.727616,178929.049604
1672561440,B,427865.55247200007,25549.781175000004
1672561440,C,536978.597651,90052.011612
1672561500,A,671175.02982,178878.03612600002
1672561500,B,427148.152352,25524.460515000002
1672561500,C,536045.775247,90017.221302
1672561560,A,667748.025374,177236.888577
1672561560,B,424773.879432,24483.45686
1672561560,C,533023.168193,88737.54744699999
1672561620,A,662649.874432,174555.977473
1672561620,B,421304.649957,22778.362841000002
1672561620,C,528617.1469830001,86645.00858000001
1672561680,A,653904.2243769999,169610.38949899995
1672561680,B,415445.371047,19626.202282
1672561680,C,521193.19034900004,82780.14382100002
1672561740,A,651542.1380720001,168740.175225
1672561740,B,413741.727017,19078.318649
1672561740,C,519011.54814399994,82104.44356799999
1672561800,A,647363.130237,166746.128245
1672561800,B,410846.561386,17812.228881000003
1672561800,C,515325.497168,80549.010859
1672561860,A,646834.616451,167102.74231099998
1672561860,B,410321.449845,18049.299184999996
1672561860,C,514627.214468,80834.50106900002
1672561920,A,645825.679709,167199.813185
1672561920,B,409471.55803499994,18120.789157000003
1672561920,C,513518.412269,80916.17466400002
1672561980,A,648150.927143,169446.68075
1672561980,B,410785.675968,19567.306297
1672561980,C,515137.600546,82681.436931
1672562040,A,646144.240208,168949.13649800004
1672562040,B,409275.49302899995,19259.167960999996
1672562040,C,513192.982462,82298.585123
1672562100,A,641473.641619,166763.533779
1672562100,B,406028.742791,17871.662839
1672562100,C,509057.885057,80594.24307500002
1672562160,A,638474.071715,165670.23170899999
1672562160,B,403862.844314,17182.802265
1672562160,C,506284.766892,79745.25067699999
1672562220,A,629887.188194,161048.63059200003
1672562220,B,398053.165844,14236.867711
1672562220,C,498914.998492,76132.97337000002
1672562280,A,628205.751899,160805.82878
1672562280,B,396742.69159,14091.766234
1672562280,C,497220.465205,75950.03257000001
1672562340,A,626701.939013,160718.480961
1672562340,B,395536.78543399996,14046.559614
1672562340,C,495655.980503,75889.094136
1672562400,A,620253.826622,157555.831943
1672562400,B,391095.203223,12033.891266
1672562400,C,490007.773966,73419.360968
1672562460,A,610323.798687,152249.714538
1672562460,B,384371.25989200006,8648.891363000002
1672562460,C,481478.520174,69269.580404
1672562520,A,609702.3723290002,152945.122247
1672562520,B,383681.485742,9107.06299
1672562520,C,480554.065368,69824.312026
1672562580,A,610986.052086,154841.243345
1672562580,B,384233.840436,10334.058624
1672562580,C,481196.344834,71320.24635400002
1672562640,A,609307.025605,154800.911768
1672562640,B,382872.8836,10320.167209
1672562640,C,479429.454343,71297.364584
1672562700,A,608692.95268,155428.755623
1672562700,B,382207.06494799996,10734.162469999997
1672562700,C,478539.18336,71798.538307
1672562760,A,606042.018445,154901.94501800003
1672562760,B,380179.496184,10410.25633
1672562760,C,475925.201946,71395.974804
1672562820,A,602634.847312,153917.455716
1672562820,B,377654.054455,9793.311762
1672562820,C,472682.528986,70634.939164
1672562880,A,602103.270287,154777.52597800002
1672562880,B,376994.9903199999,10358.045722999997
1672562880,C,471792.04373,71320.11831499999
1672562940,A,591053.464857,148987.241687
1672562940,B,369485.701991,6661.846472
1672562940,C,462264.90376599994,66791.28629099998
1672563000,A,591893.914033,150835.969384
1672563000,B,369688.063023,7861.537302000002
1672563000,C,462454.0448130001,68253.852443
1672563060,A,592479.777307,152582.461676
1672563060,B,369709.674574,8996.174867000002
1672563060,C,462413.178903,69636.175597
1672563120,A,583378.566925,148169.80508099997
1672563120,B,363432.51044399996,6182.617021
1672563120,C,454434.44832,66187.78773200001
1672563180,A,580298.955588,147497.530753
1672563180,B,361093.978389,5765.552609
1672563180,C,451423.597455,65672.692752
1672563240,A,575265.357871,145448.36207
1672563240,B,357520.828733,4463.795806
1672563240,C,446863.941269,64075.963013
1672563300,A,568805.7364010001,142310.79587800003
1672563300,B,353069.227788,2461.477185
1672563300,C,441206.620805,61623.135609
1672563360,A,566548.9742239999,141647.425129
1672563360,B,351400.771052,2043.942792
1672563360,C,439066.240576,61109.935022000005
1672563420,A,568154.931453,143304.008029
1672563420,B,352277.6405379999,3113.4203359999997
1672563420,C,440140.00154800003,62416.17951200001
1672563480,A,565592.399697,142368.291901
1672563480,B,350430.977053,2520.2011529999995
1672563480,C,437779.103704,61688.40607800001
1672563540,A,562719.813341,141233.339384
1672563540,B,348383.522021,1799.0684490000003
1672563540,C,435165.442852,60804.26789200001
1672563600,A,563519.035385,142431.38842400003
1672563600,B,348721.947065,2574.9968399999993
1672563600,C,435557.820999,61751.509732000006
1672563660,A,562146.4026570001,142287.80309900004
1672563660,B,347639.175822,2490.245418
1672563660,C,434158.110416,61645.693658
1672563720,A,568044.599564,146738.287524
1672563720,B,351288.572585,5353.117792000001
1672563720,C,438721.72488,65145.24560100001
1672563780,A,565459.3902720001,145993.858366
1672563780,B,349373.175576,4884.747122
1672563780,C,436264.62171300006,64569.84038200002
1672563840,A,563066.285102,145462.618041
1672563840,B,347558.880517,4554.036236
1672563840,C,433930.328571,64162.82941599999
1672563900,A,560190.974221,144692.66553099998
1672563900,B,345413.571483,4070.6987760000006
1672563900,C,431175.849651,63569.170055
1672563960,A,556085.169268,143102.381359
1672563960,B,342478.84609,3060.262138000001
1672563960,C,427428.92694,62331.24366
1672564020,A,554690.9948739999,143210.13074999998
1672564020,B,341312.858707,3139.3792549999994
1672564020,C,425911.54070599994,62425.920079
1672564080,A,556762.608747,145481.98223400002
1672564080,B,342409.127714,4607.377782
1672564080,C,427246.007476,64218.913635000004
1672564140,A,550620.563173,142650.351632
1672564140,B,338137.672901,2800.0655319999996
1672564140,C,421813.203986,62007.07759700001
1672564200,A,549434.712437,142925.890061
1672564200,B,337097.912489,2987.120279
1672564200,C,420453.305556,62234.077948
1672564260,A,550664.486478,144769.52931999997
1672564260,B,337619.189178,4181.435118
1672564260,C,421057.99110000004,63692.617228
1672564320,A,550957.417289,146049.726685
1672564320,B,337523.615804,5014.178944999999
1672564320,C,420884.160594,64709.074381
1672564380,A,550932.8945460002,147090.03585300004
1672564380,B,337231.844704,5692.516201
1672564380,C,420465.294742,65536.76518800002
1672564440,A,547111.567846,145675.200546
1672564440,B,334483.6287340001,4793.781666000001
1672564440,C,416955.390596,64436.49024700001
1672564500,A,537252.226303,140481.152212
1672564500,B,327797.807762,1467.832261
1672564500,C,408483.261863,60369.91046199999
1672564560,A,528745.1135,136198.112066
1672564560,B,321979.044673,-1273.7799339999997
1672564560,C,401101.283703,57017.919596
1672564620,A,523778.2830420001,134096.288826
1672564620,B,318478.13057999994,-2615.0723369999996
1672564620,C,396641.923118,55377.94012199999
1672564680,A,526079.603946,136345.89072299996
1672564680,B,319765.993175,-1161.877757
1672564680,C,398225.732041,57153.820854000005
1672564740,A,528121.964816,138487.460775
1672564740,B,320871.378592,222.23442100000005
1672564740,C,399576.90062100004,58845.22074400001
1672564800,A,526250.530474,138345.794436
1672564800,B,319382.022544,140.624704
1672564800,C,397651.08298,58745.199369000016
1672564860,A,522243.842816,136946.568833
1672564860,B,316480.181168,-748.471182
1672564860,C,393942.214852,57658.490906000006
1672564920,A,519500.6426929999,136379.755573
1672564920,B,314391.200833,-1102.383202
1672564920,C,391255.52911899996,57226.093316000006
1672564980,A,520421.47617300006,138181.361347
1672564980,B,314670.825461,66.85489600000001
1672564980,C,391548.688733,58655.36119399999
1672565040,A,519482.623375,138941.267268
1672565040,B,313706.54059100006,567.322976
1672565040,C,390270.063991,59267.02561800001
1672565100,A,520948.156059,141215.154958
1672565100,B,314307.457764,2041.345035
1672565100,C,390961.822375,61068.714187
1672565160,A,518022.65970600006,140605.375074
1672565160,B,312081.149965,1660.1749269999998
1672565160,C,388099.648159,60603.501107
1672565220,A,515445.473203,140089.96297499997
1672565220,B,310114.26541,1338.582548
1672565220,C,385569.854604,60211.460866999994
1672565280,A,517545.07381800003,142700.54230700003
1672565280,B,311144.669656,3028.630435
1672565280,C,386805.69615,62277.104685
1672565340,A,514003.537253,141572.216001
1672565340,B,308551.537314,2312.665694
1672565340,C,383488.036647,61403.52860900001
1672565400,A,512907.371407,142275.420026
1672565400,B,307474.298359,2777.0408900000007
1672565400,C,382065.154111,61972.31836400002
1672565460,A,508376.87550400005,140887.40654900004
1672565460,B,304142.830544,1896.985082
1672565460,C,377800.828907,60899.402257
1672565520,A,505866.22658700007,140701.40053500002
1672565520,B,302144.593935,1789.2474249999998
1672565520,C,375218.604641,60770.009876
1672565580,A,503008.855741,140252.143759
1672565580,B,299932.5105699999,1511.6304919999998
1672565580,C,372369.544496,60433.319287
1672565640,A,495619.6638989999,136724.98838100003
1672565640,B,294830.005211,-748.6317479999999
1672565640,C,365892.706546,57675.391202000006
1672565700,A,492432.829,135657.268493
1672565700,B,292511.311192,-1428.157672
1672565700,C,362929.3229290001,56847.713045000004
1672565760,A,495088.478814,138328.419193
1672565760,B,293978.40796700004,299.250232
1672565760,C,364728.986131,58959.16142399999
1672565820,A,498086.452651,141266.913948
1672565820,B,295655.493824,2198.91871
1672565820,C,366790.523783,61280.895405
1672565880,A,503407.84456600004,145579.48675700004
1672565880,B,298869.30944099993,4981.730995999999
1672565880,C,370790.295484,64680.60368500001
1672565940,A,496014.476286,141759.879172
1672565940,B,293838.350134,2530.759228
1672565940,C,364418.119221,61690.354866999995
1672566000,A,502916.36413400003,146816.315258
1672566000,B,298146.836474,5790.458500000001
1672566000,C,369807.58472,65671.46862800002
1672566060,A,494804.015089,142509.739181
1672566060,B,292656.475656,3025.6770840000004
1672566060,C,362859.0795969999,62298.415983
1672566120,A,485985.089913,137657.96873499997
1672566120,B,286734.303876,-91.929185
1672566120,C,355372.018246,58494.721417999994
