time,mrid,name,phase,value
1672546200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,46853.95560181816
1672546200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,37483.16448145453
1672546200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,28112.373361090897
1672546200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18741.582240727264
1672546260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22532.145387272732
1672546260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,45064.290774545465
1672546260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,36051.43261963637
1672546260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27038.574464727277
1672546260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18025.716309818185
1672546320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22671.560337727267
1672546320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,45343.120675454535
1672546320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,36274.49654036362
1672546320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27205.87240527272
1672546320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18137.24827018181
1672546380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,23176.384035000017
1672546380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,46352.768070000035
1672546380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,37082.21445600003
1672546380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27811.660842000023
1672546380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18541.107228000015
1672546440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21926.81402545454
1672546440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43853.62805090908
1672546440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35082.90244072727
1672546440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26312.17683054545
1672546440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17541.451220363633
1672546500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21116.391661818172
1672546500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42232.783323636344
1672546500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,33786.22665890907
1672546500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25339.669994181804
1672546500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16893.113329454536
1672546560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22015.880321363697
1672546560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44031.76064272739
1672546560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35225.408514181916
1672546560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26419.05638563644
1672546560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17612.704257090958
1672546620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21548.63894818181
1672546620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43097.27789636362
1672546620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34477.8223170909
1672546620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25858.366737818174
1672546620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17238.91115854545
1672546680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,24136.570659545487
1672546680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,48273.14131909097
1672546680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,38618.51305527278
1672546680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,28963.884791454584
1672546680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,19309.25652763639
1672546740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,28327.70088590909
1672546740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,56655.40177181818
1672546740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,45324.32141745454
1672546740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,33993.24106309091
1672546740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,22662.16070872727
1672546800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29091.972367727274
1672546800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,58183.94473545455
1672546800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,46547.155788363634
1672546800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,34910.36684127273
1672546800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23273.577894181817
1672546860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29500.929776818164
1672546860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,59001.85955363633
1672546860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,47201.487642909065
1672546860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35401.115732181795
1672546860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23600.743821454533
1672546920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29685.611624090896
1672546920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,59371.22324818179
1672546920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,47496.97859854543
1672546920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35622.733948909074
1672546920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23748.489299272715
1672546980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,28080.77897363639
1672546980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,56161.55794727278
1672546980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,44929.24635781822
1672546980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,33696.934768363666
1672546980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,22464.62317890911
1672547040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29305.37653863639
1672547040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,58610.75307727278
1672547040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,46888.60246181823
1672547040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35166.45184636367
1672547040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23444.301230909114
1672547100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,30462.445790909114
1672547100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,60924.89158181823
1672547100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,48739.91326545458
1672547100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,36554.93494909094
1672547100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,24369.95663272729
1672547160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,30727.484884999998
1672547160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,61454.969769999996
1672547160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,49163.975816
1672547160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,36872.981862
1672547160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,24581.987908
1672547220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,30703.7340290909
1672547220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,61407.4680581818
1672547220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,49125.97444654544
1672547220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,36844.48083490908
1672547220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,24562.98722327272
1672547280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29279.391034999968
1672547280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,58558.782069999936
1672547280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,46847.02565599995
1672547280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35135.26924199996
1672547280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23423.512827999974
1672547340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,30016.912449090898
1672547340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,60033.824898181796
1672547340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,48027.05991854544
1672547340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,36020.29493890908
1672547340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,24013.52995927272
1672547400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29278.040322272733
1672547400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,58556.080644545465
1672547400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,46844.86451563637
1672547400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35133.64838672728
1672547400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23422.432257818185
1672547460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29649.46870318183
1672547460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,59298.93740636366
1672547460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,47439.149925090926
1672547460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35579.362443818194
1672547460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23719.574962545463
1672547520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,30193.06495090907
1672547520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,60386.12990181814
1672547520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,48308.90392145451
1672547520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,36231.677941090886
1672547520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,24154.451960727256
1672547580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29837.924632727256
1672547580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,59675.84926545451
1672547580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,47740.67941236361
1672547580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35805.50955927271
1672547580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23870.339706181803
1672547640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,27169.458106363625
1672547640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,54338.91621272725
1672547640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,43471.1329701818
1672547640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,32603.349727636352
1672547640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,21735.5664850909
1672547700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,28520.41288136359
1672547700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,57040.82576272718
1672547700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,45632.660610181745
1672547700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,34224.49545763631
1672547700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,22816.330305090873
1672547760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,26416.314173181836
1672547760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,52832.62834636367
1672547760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,42266.10267709094
1672547760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,31699.577007818203
1672547760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,21133.05133854547
1672547820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,27094.821261363635
1672547820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,54189.64252272727
1672547820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,43351.71401818181
1672547820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,32513.78551363636
1672547820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,21675.857009090905
1672547880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,27677.87474363635
1672547880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,55355.7494872727
1672547880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,44284.59958981816
1672547880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,33213.44969236362
1672547880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,22142.29979490908
1672547940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29372.841433181864
1672547940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,58745.68286636373
1672547940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,46996.546293090985
1672547940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35247.409719818235
1672547940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23498.273146545493
1672548000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,31500.290274090923
1672548000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,63000.580548181846
1672548000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,50400.46443854548
1672548000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,37800.34832890911
1672548000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,25200.23221927274
1672548060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,32657.24126727273
1672548060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,65314.48253454546
1672548060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,52251.58602763637
1672548060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,39188.689520727276
1672548060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,26125.793013818184
1672548120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,34165.350039090896
1672548120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,68330.70007818179
1672548120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,54664.56006254543
1672548120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,40998.42004690907
1672548120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,27332.280031272716
1672548180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,36309.466799090915
1672548180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,72618.93359818183
1672548180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,58095.14687854547
1672548180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,43571.3601589091
1672548180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,29047.573439272735
1672548240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,37488.83950636362
1672548240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,74977.67901272724
1672548240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,59982.14321018179
1672548240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,44986.607407636344
1672548240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,29991.071605090896
1672548300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,36257.65447090906
1672548300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,72515.30894181812
1672548300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,58012.2471534545
1672548300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,43509.185365090874
1672548300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,29006.12357672725
1672548360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,36986.46566136362
1672548360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,73972.93132272724
1672548360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,59178.34505818179
1672548360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,44383.75879363634
1672548360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,29589.172529090894
1672548420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,38203.763467727265
1672548420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,76407.52693545453
1672548420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,61126.02154836363
1672548420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,45844.516161272724
1672548420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,30563.010774181814
1672548480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,38188.188496818184
1672548480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,76376.37699363637
1672548480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,61101.101594909094
1672548480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,45825.82619618182
1672548480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,30550.550797454547
1672548540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,39973.88808863634
1672548540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,79947.77617727268
1672548540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,63958.220941818145
1672548540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,47968.66570636361
1672548540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,31979.110470909072
1672548600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,39687.75601863633
1672548600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,79375.51203727267
1672548600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,63500.40962981813
1672548600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,47625.3072223636
1672548600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,31750.204814909066
1672548660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,41447.676093181784
1672548660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,82895.35218636357
1672548660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,66316.28174909085
1672548660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,49737.211311818144
1672548660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,33158.140874545425
1672548720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,42767.59064454545
1672548720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,85535.1812890909
1672548720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,68428.14503127272
1672548720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,51321.10877345454
1672548720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,34214.07251563636
1672548780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,40195.75249545453
1672548780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,80391.50499090906
1672548780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,64313.20399272725
1672548780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,48234.90299454544
1672548780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,32156.601996363624
1672548840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,43096.29912000002
1672548840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,86192.59824000004
1672548840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,68954.07859200002
1672548840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,51715.55894400002
1672548840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,34477.03929600001
1672548900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,45712.006475454524
1672548900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,91424.01295090905
1672548900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,73139.21036072723
1672548900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,54854.407770545426
1672548900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,36569.605180363615
1672548960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46516.68549181816
1672548960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,93033.37098363633
1672548960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,74426.69678690906
1672548960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,55820.0225901818
1672548960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37213.34839345453
1672549020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,47109.09083636364
1672549020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,94218.18167272728
1672549020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,75374.54533818182
1672549020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,56530.90900363636
1672549020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37687.27266909091
1672549080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,49945.44552363637
1672549080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,99890.89104727274
1672549080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,79912.7128378182
1672549080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,59934.53462836365
1672549080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,39956.3564189091
1672549140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,47205.060996818196
1672549140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,94410.12199363639
1672549140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,75528.09759490912
1672549140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,56646.07319618184
1672549140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37764.04879745456
1672549200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46533.65811499998
1672549200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,93067.31622999995
1672549200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,74453.85298399995
1672549200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,55840.38973799997
1672549200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37226.92649199998
1672549260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46823.83653818183
1672549260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,93647.67307636366
1672549260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,74918.13846109092
1672549260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,56188.603845818194
1672549260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37459.06923054546
1672549320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,45459.258697727266
1672549320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,90918.51739545453
1672549320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,72734.81391636362
1672549320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,54551.11043727272
1672549320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,36367.40695818181
1672549380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46068.07151363636
1672549380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,92136.14302727272
1672549380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,73708.91442181818
1672549380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,55281.68581636363
1672549380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,36854.45721090909
1672549440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46201.78864363637
1672549440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,92403.57728727274
1672549440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,73922.86182981818
