time,mrid,name,phase,value
1672536480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672537020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672537080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672537140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672537200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537262,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537262,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537262,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537262,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672537920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672537920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672537920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672537920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
