time,mrid,name,phase,value
1672549740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,88967.88322454551
1672549740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,53380.729934727315
1672549740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35587.153289818205
1672549740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,71174.30657963641
1672549740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44483.941612272756
1672549800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,88928.32562363632
1672549800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,53356.995374181795
1672549800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35571.33024945453
1672549800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,71142.66049890906
1672549800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44464.16281181816
1672549860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,88319.35511999996
1672549860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,52991.613071999986
1672549860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35327.742047999986
1672549860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,70655.48409599997
1672549860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44159.67755999998
1672549920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,87226.58645818185
1672549920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,52335.95187490911
1672549920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,34890.63458327274
1672549920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,69781.26916654548
1672549920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,43613.29322909092
1672549980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,89040.19527999997
1672549980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,53424.11716799998
1672549980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35616.07811199999
1672549980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,71232.15622399998
1672549980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44520.097639999985
1672550040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,89398.3865245455
1672550040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,53639.031914727304
1672550040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,35759.3546098182
1672550040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,71518.7092196364
1672550040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,44699.19326227275
1672550100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,93812.67247818183
1672550100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,56287.603486909094
1672550100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37525.06899127273
1672550100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,75050.13798254546
1672550100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46906.33623909092
1672550160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,97443.33693272731
1672550160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,58466.00215963638
1672550160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,38977.33477309092
1672550160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,77954.66954618185
1672550160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,48721.668466363655
1672550220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,100778.52377272729
1672550220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,60467.11426363637
1672550220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,40311.40950909092
1672550220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,80622.81901818184
1672550220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,50389.261886363645
1672550280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,103775.93875909092
1672550280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,62265.563255454545
1672550280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,41510.375503636365
1672550280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,83020.75100727273
1672550280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,51887.96937954546
1672550340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,106431.36377909093
1672550340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,63858.81826745456
1672550340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,42572.545511636374
1672550340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,85145.09102327275
1672550340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,53215.68188954546
1672550400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,106914.31147909087
1672550400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,64148.58688745453
1672550400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,42765.72459163635
1672550400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,85531.4491832727
1672550400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,53457.15573954544
1672550460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,105155.9999527272
1672550460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,63093.59997163632
1672550460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,42062.39998109088
1672550460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,84124.79996218176
1672550460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,52577.9999763636
1672550520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,108329.67353272728
1672550520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,64997.80411963637
1672550520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,43331.86941309091
1672550520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,86663.73882618183
1672550520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,54164.83676636364
1672550580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,113110.02682272726
1672550580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,67866.01609363635
1672550580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,45244.01072909091
1672550580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,90488.02145818181
1672550580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,56555.01341136363
1672550640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,116924.76884818182
1672550640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,70154.8613089091
1672550640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,46769.907539272725
1672550640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,93539.81507854545
1672550640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,58462.38442409091
1672550700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,116797.65220000017
1672550700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,70078.59132000011
1672550700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,46719.06088000007
1672550700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,93438.12176000014
1672550700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,58398.826100000086
1672550760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,119838.49862636362
1672550760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,71903.09917581818
1672550760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,47935.399450545454
1672550760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,95870.79890109091
1672550760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,59919.24931318181
1672550820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,120207.43862999999
1672550820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,72124.46317799999
1672550820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,48082.975452
1672550820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,96165.950904
1672550820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,60103.719314999995
1672550880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,123350.82710909091
1672550880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,74010.49626545455
1672550880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,49340.330843636366
1672550880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,98680.66168727273
1672550880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,61675.413554545456
1672550940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,122281.88914181819
1672550940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,73369.13348509092
1672550940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,48912.75565672728
1672550940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,97825.51131345455
1672550940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,61140.944570909094
1672551000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,122451.71625454535
1672551000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,73471.0297527272
1672551000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,48980.68650181814
1672551000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,97961.37300363628
1672551000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,61225.85812727267
1672551060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,127281.46272181814
1672551060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,76368.87763309089
1672551060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,50912.58508872726
1672551060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,101825.17017745452
1672551060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,63640.73136090907
1672551120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,130876.74855454545
1672551120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,78526.04913272728
1672551120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,52350.69942181818
1672551120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,104701.39884363636
1672551120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,65438.37427727273
1672551180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,133815.68624636365
1672551180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,80289.41174781819
1672551180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,53526.274498545456
1672551180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,107052.54899709091
1672551180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,66907.84312318182
1672551240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,135719.27304727276
1672551240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,81431.56382836365
1672551240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,54287.7092189091
1672551240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,108575.4184378182
1672551240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,67859.63652363638
1672551300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,132750.46890636362
1672551300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,79650.28134381816
1672551300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,53100.18756254544
1672551300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,106200.37512509088
1672551300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,66375.23445318181
1672551360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,127639.05166272724
1672551360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,76583.43099763634
1672551360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,51055.62066509089
1672551360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,102111.24133018179
1672551360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,63819.52583136362
1672551420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,127571.40117727272
1672551420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,76542.84070636364
1672551420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,51028.56047090909
1672551420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,102057.12094181818
1672551420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,63785.70058863636
1672551480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,128154.11869454545
1672551480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,76892.47121672728
1672551480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,51261.64747781819
1672551480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,102523.29495563637
1672551480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,64077.05934727273
1672551540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,129202.57866000001
1672551540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,77521.54719600001
1672551540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,51681.03146400001
1672551540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,103362.06292800001
1672551540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,64601.28933000001
1672551600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,198594.40059000003
1672551600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,119156.64035400002
1672551600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672551600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672551600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,99297.20029500002
1672551660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,196101.20825428574
1672551660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,117660.72495257144
1672551660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672551660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672551660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98050.60412714287
1672551720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,194215.77918142854
1672551720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,116529.46750885712
1672551720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672551720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672551720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97107.88959071427
1672551780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,197805.67721714283
1672551780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,118683.4063302857
1672551780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,79122.27088685712
1672551780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,158244.54177371424
1672551780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98902.83860857142
1672551840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,197182.40422999993
1672551840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,118309.44253799996
1672551840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,78872.96169199998
1672551840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,157745.92338399997
1672551840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98591.20211499996
1672551900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,194675.06019428562
1672551900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,116805.03611657137
1672551900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,77870.02407771425
1672551900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,155740.0481554285
1672551900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97337.53009714281
1672551960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,195595.56387857144
1672551960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,117357.33832714286
1672551960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672551960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672551960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97797.78193928572
1672552020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,197661.68255000003
1672552020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,118597.00953000001
1672552020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98830.84127500001
1672552080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,194267.0488457143
1672552080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,116560.22930742858
1672552080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,77706.81953828572
1672552080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,155413.63907657145
1672552080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97133.52442285715
1672552140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,195894.07607714288
1672552140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,117536.44564628572
1672552140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,78357.63043085716
1672552140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,156715.2608617143
1672552140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97947.03803857144
1672552200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,192909.8474485714
1672552200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,115745.90846914284
1672552200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,77163.93897942855
1672552200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,154327.8779588571
1672552200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,96454.9237242857
1672552260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,195782.97011428565
1672552260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,117469.78206857138
1672552260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,97891.48505714283
1672552320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,197525.18038857146
1672552320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,118515.10823314289
1672552320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,79010.07215542858
1672552320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,158020.14431085717
1672552320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98762.59019428573
1672552380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,196241.92395857145
1672552380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,117745.15437514287
1672552380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98120.96197928573
1672552440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,192966.46771714283
1672552440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,115779.8806302857
1672552440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,96483.23385857142
1672552500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,190982.91294857144
1672552500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,114589.74776914286
1672552500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,76393.16517942859
1672552500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,152786.33035885717
1672552500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,95491.45647428572
1672552560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,197117.29816857143
1672552560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,118270.37890114286
1672552560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,78846.91926742857
1672552560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,157693.83853485715
1672552560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,98558.64908428572
1672552620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,205435.70704857144
1672552620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,123261.42422914287
1672552620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,102717.85352428572
1672552680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,207683.65441285714
1672552680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,124610.19264771428
1672552680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,103841.82720642857
1672552740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,206591.81489714296
1672552740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,123955.08893828577
1672552740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,103295.90744857148
1672552800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,207355.66854142852
1672552800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,124413.4011248571
1672552800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,82942.2674165714
1672552800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,165884.5348331428
1672552800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,103677.83427071426
1672552860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,209608.16015714282
1672552860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,125764.8960942857
1672552860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,83843.26406285712
1672552860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,167686.52812571425
1672552860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,104804.08007857141
1672552920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,207243.36118857135
1672552920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,124346.0167131428
1672552920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,103621.68059428567
1672552980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,208930.02192428568
1672552980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,125358.01315457142
1672552980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
